0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
1382|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2000|They are good|ufv.ca/DaisyBonnell
4544|Daisy|Halpert|m|daisy@email.com|English|Professor|2005|They are bad|none
3485|Pat|Chase|f|pat@email.com|Physics|Professor|2011|They are bad|ufv.ca/PatChase
6969|Hailey|Bonnell|f|hailey@email.com|Physics|Professor|2024|They are good|none
6381|Naomi|Scott|f|naomi@email.com|Math|Professor|2009|They are bad|ufv.ca/NaomiScott
8581|Hailey|Ace|m|hailey@email.com|Math|Volunteer|2000|They are bad|ufv.ca/HaileyAce
6713|Kate|Chase|f|kate@email.com|History|Professor|2014|They are bad|none
2654|Liam|Halpert|f|liam@email.com|History|Volunteer|2021|They are bad|none
6718|Olivia|Bonnell|m|olivia@email.com|English|Volunteer|2002|They are bad|ufv.ca/OliviaBonnell
8311|Edward|Scott|m|edward@email.com|Math|Professor|2008|They are good|ufv.ca/EdwardScott
7300|Bob|Jones|m|bob@email.com|Math|Volunteer|2016|They are bad|none
0007|Abe|Scott|f|abe@email.com|Math|Professor|2002|They are bad|ufv.ca/AbeScott
1512|Liam|Jones|f|liam@email.com|Physics|Professor|2010|They are good|none
4195|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2000|They are bad|none
3513|Fred|Jones|m|fred@email.com|Physics|Volunteer|2006|They are bad|none
2374|Chris|Chase|m|chris@email.com|Physics|Volunteer|2018|They are good|ufv.ca/ChrisChase
6652|Chris|Jones|f|chris@email.com|Math|Volunteer|2005|They are bad|ufv.ca/ChrisJones
7729|Michelle|Scott|m|michelle@email.com|Physics|Volunteer|2013|They are good|ufv.ca/MichelleScott
8531|Bob|Halpert|f|bob@email.com|History|Professor|2002|They are good|ufv.ca/BobHalpert
2693|Olivia|Scott|m|olivia@email.com|History|Volunteer|2015|They are good|none
0780|Liam|Ace|m|liam@email.com|Physics|Volunteer|2010|They are good|none
8710|Hailey|Scott|f|hailey@email.com|English|Professor|2021|They are good|none
6116|Liam|Scott|f|liam@email.com|English|Volunteer|2006|They are bad|none
0260|Naomi|Bonnell|m|naomi@email.com|English|Professor|2013|They are good|none
0273|Fred|Bonnell|m|fred@email.com|Math|Volunteer|2016|They are good|none
4123|Ian|Smith|f|ian@email.com|History|Professor|2000|They are bad|ufv.ca/IanSmith
1295|Abe|Jones|f|abe@email.com|Physics|Professor|2021|They are good|none
0080|Daisy|Halpert|m|daisy@email.com|Physics|Volunteer|2011|They are good|none
1595|Ian|Ace|f|ian@email.com|English|Professor|2023|They are bad|ufv.ca/IanAce
5443|Edward|Jones|f|edward@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/EdwardJones
5455|Jack|Scott|f|jack@email.com|Physics|Professor|2009|They are good|ufv.ca/JackScott
1211|Naomi|Bonnell|m|naomi@email.com|History|Professor|2018|They are bad|ufv.ca/NaomiBonnell
4835|Hailey|Chase|m|hailey@email.com|Math|Professor|2005|They are good|ufv.ca/HaileyChase
5406|Gwen|Scott|f|gwen@email.com|History|Volunteer|2007|They are bad|ufv.ca/GwenScott
2988|Gwen|Jones|f|gwen@email.com|English|Professor|2017|They are bad|none
2885|Naomi|Chase|f|naomi@email.com|Physics|Volunteer|2016|They are good|none
3429|Daisy|Smith|m|daisy@email.com|Physics|Professor|2003|They are bad|ufv.ca/DaisySmith
5733|Bob|Scott|m|bob@email.com|Math|Volunteer|2021|They are bad|none
5045|Liam|Scott|f|liam@email.com|Physics|Professor|2001|They are good|ufv.ca/LiamScott
6234|Olivia|Chase|f|olivia@email.com|English|Volunteer|2008|They are bad|ufv.ca/OliviaChase
1332|Bob|Halpert|m|bob@email.com|Math|Professor|2007|They are good|none
4954|Bob|Jones|m|bob@email.com|Physics|Volunteer|2006|They are bad|none
3835|Fred|Chase|m|fred@email.com|English|Volunteer|2016|They are bad|ufv.ca/FredChase
4999|Edward|Chase|m|edward@email.com|English|Volunteer|2002|They are good|none
3258|Ian|Scott|f|ian@email.com|Math|Professor|2019|They are good|ufv.ca/IanScott
4514|Daisy|Chase|m|daisy@email.com|Math|Professor|2016|They are good|ufv.ca/DaisyChase
8939|Jack|Ace|m|jack@email.com|History|Volunteer|2000|They are bad|ufv.ca/JackAce
3701|Pat|Bonnell|m|pat@email.com|English|Volunteer|2003|They are good|ufv.ca/PatBonnell
2914|Fred|Halpert|f|fred@email.com|History|Volunteer|2018|They are good|ufv.ca/FredHalpert
8850|Abe|Bonnell|f|abe@email.com|Physics|Volunteer|2002|They are good|none
4265|Abe|Bonnell|f|abe@email.com|Math|Volunteer|2015|They are bad|ufv.ca/AbeBonnell
0110|Pat|Bonnell|f|pat@email.com|English|Volunteer|2007|They are good|none
4096|Gwen|Chase|f|gwen@email.com|History|Volunteer|2014|They are good|ufv.ca/GwenChase
3231|Liam|Jones|f|liam@email.com|English|Volunteer|2020|They are good|ufv.ca/LiamJones
5860|Chris|Bonnell|f|chris@email.com|English|Professor|2004|They are bad|none
4130|Pat|Scott|f|pat@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/PatScott
7148|Naomi|Halpert|m|naomi@email.com|History|Volunteer|2002|They are good|none
9686|Bob|Jones|m|bob@email.com|Math|Professor|2006|They are good|none
5215|Ian|Chase|m|ian@email.com|English|Volunteer|2021|They are good|none
2698|Liam|Halpert|m|liam@email.com|Math|Professor|2008|They are good|none
8696|Jack|Jones|m|jack@email.com|Physics|Professor|2023|They are bad|none
9533|Abe|Halpert|m|abe@email.com|Math|Volunteer|2009|They are bad|none
6525|Jack|Jones|f|jack@email.com|English|Volunteer|2013|They are bad|none
0009|Liam|Bonnell|m|liam@email.com|History|Volunteer|2012|They are good|ufv.ca/LiamBonnell
1044|Bob|Smith|f|bob@email.com|Math|Professor|2018|They are good|none
6055|Abe|Ace|f|abe@email.com|History|Professor|2013|They are good|ufv.ca/AbeAce
7772|Bob|Bonnell|f|bob@email.com|English|Volunteer|2007|They are good|none
2162|Daisy|Ace|f|daisy@email.com|Physics|Volunteer|2001|They are good|none
7532|Abe|Ace|f|abe@email.com|History|Professor|2012|They are bad|ufv.ca/AbeAce
9192|Hailey|Jones|m|hailey@email.com|Math|Volunteer|2007|They are good|ufv.ca/HaileyJones
0825|Ian|Halpert|f|ian@email.com|Physics|Volunteer|2006|They are good|none
8334|Michelle|Halpert|m|michelle@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/MichelleHalpert
0867|Jack|Ace|m|jack@email.com|English|Professor|2002|They are good|none
7115|Fred|Halpert|f|fred@email.com|History|Professor|2009|They are good|none
5843|Naomi|Bonnell|f|naomi@email.com|Math|Professor|2022|They are bad|none
1203|Abe|Scott|f|abe@email.com|English|Professor|2017|They are good|none
5437|Pat|Halpert|f|pat@email.com|History|Volunteer|2020|They are good|none
6896|Liam|Bonnell|f|liam@email.com|Physics|Professor|2006|They are good|none
2350|Ian|Ace|m|ian@email.com|History|Volunteer|2007|They are good|ufv.ca/IanAce
5955|Jack|Chase|m|jack@email.com|English|Volunteer|2021|They are bad|ufv.ca/JackChase
1062|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2002|They are bad|none
9210|Fred|Ace|f|fred@email.com|English|Professor|2007|They are bad|none
7200|Chris|Halpert|f|chris@email.com|English|Volunteer|2020|They are bad|ufv.ca/ChrisHalpert
8203|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2019|They are good|ufv.ca/MichelleScott
3770|Hailey|Chase|m|hailey@email.com|English|Professor|2024|They are bad|none
4716|Michelle|Halpert|m|michelle@email.com|Math|Volunteer|2005|They are bad|ufv.ca/MichelleHalpert
0897|Naomi|Ace|m|naomi@email.com|English|Volunteer|2019|They are good|ufv.ca/NaomiAce
8916|Kate|Ace|f|kate@email.com|English|Volunteer|2022|They are good|ufv.ca/KateAce
2435|Daisy|Jones|f|daisy@email.com|Math|Professor|2001|They are bad|ufv.ca/DaisyJones
6446|Kate|Smith|f|kate@email.com|Physics|Volunteer|2023|They are good|none
8533|Abe|Jones|m|abe@email.com|Math|Volunteer|2020|They are bad|none
0003|Ian|Ace|f|ian@email.com|Math|Volunteer|2001|They are bad|none
7763|Abe|Smith|f|abe@email.com|Math|Volunteer|2004|They are bad|none
7712|Hailey|Halpert|m|hailey@email.com|English|Professor|2023|They are bad|none
0975|Hailey|Halpert|f|hailey@email.com|Math|Volunteer|2013|They are bad|none
6558|Pat|Chase|m|pat@email.com|English|Professor|2022|They are good|none
6779|Edward|Jones|m|edward@email.com|Physics|Volunteer|2002|They are good|none
1436|Bob|Bonnell|m|bob@email.com|English|Professor|2008|They are good|none
4627|Pat|Halpert|m|pat@email.com|History|Professor|2005|They are good|none
2420|Daisy|Ace|m|daisy@email.com|Math|Professor|2007|They are bad|ufv.ca/DaisyAce
6690|Gwen|Chase|f|gwen@email.com|Math|Volunteer|2023|They are good|ufv.ca/GwenChase
5149|Gwen|Jones|m|gwen@email.com|History|Professor|2009|They are bad|ufv.ca/GwenJones
1712|Abe|Bonnell|f|abe@email.com|English|Professor|2021|They are bad|none
0006|Edward|Chase|m|edward@email.com|Math|Professor|2002|They are good|none
4593|Fred|Scott|m|fred@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/FredScott
1310|Ian|Chase|m|ian@email.com|Physics|Professor|2016|They are good|ufv.ca/IanChase
5753|Jack|Chase|m|jack@email.com|History|Volunteer|2006|They are good|none
4534|Olivia|Jones|m|olivia@email.com|English|Professor|2014|They are bad|none
9541|Fred|Smith|f|fred@email.com|History|Volunteer|2022|They are good|none
6678|Naomi|Ace|m|naomi@email.com|English|Professor|2005|They are bad|none
4029|Abe|Ace|f|abe@email.com|Physics|Volunteer|2011|They are bad|ufv.ca/AbeAce
1173|Naomi|Chase|f|naomi@email.com|History|Professor|2010|They are good|none
5666|Pat|Smith|f|pat@email.com|English|Volunteer|2001|They are good|ufv.ca/PatSmith
8669|Kate|Halpert|f|kate@email.com|History|Volunteer|2019|They are good|ufv.ca/KateHalpert
2203|Ian|Scott|m|ian@email.com|Math|Volunteer|2017|They are bad|ufv.ca/IanScott
4004|Abe|Ace|m|abe@email.com|History|Professor|2011|They are bad|none
7937|Naomi|Chase|m|naomi@email.com|History|Volunteer|2003|They are good|none
1587|Edward|Scott|f|edward@email.com|History|Professor|2004|They are good|ufv.ca/EdwardScott
7054|Abe|Jones|m|abe@email.com|Math|Volunteer|2013|They are bad|ufv.ca/AbeJones
3840|Jack|Smith|m|jack@email.com|English|Professor|2014|They are good|none
8358|Liam|Halpert|f|liam@email.com|Math|Professor|2017|They are good|ufv.ca/LiamHalpert
9542|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2000|They are bad|none
7779|Liam|Scott|m|liam@email.com|History|Professor|2000|They are good|none
3091|Michelle|Halpert|m|michelle@email.com|Math|Volunteer|2002|They are good|ufv.ca/MichelleHalpert
0823|Chris|Halpert|m|chris@email.com|Physics|Volunteer|2009|They are bad|none
0196|Daisy|Bonnell|f|daisy@email.com|English|Volunteer|2020|They are bad|none
4891|Kate|Jones|f|kate@email.com|Physics|Professor|2022|They are good|ufv.ca/KateJones
6084|Michelle|Chase|m|michelle@email.com|Math|Volunteer|2024|They are bad|none
6487|Abe|Bonnell|m|abe@email.com|Math|Volunteer|2021|They are bad|ufv.ca/AbeBonnell
8980|Liam|Smith|m|liam@email.com|English|Professor|2016|They are bad|ufv.ca/LiamSmith
5047|Pat|Jones|m|pat@email.com|English|Volunteer|2001|They are bad|none
3307|Ian|Bonnell|f|ian@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/IanBonnell
9553|Jack|Bonnell|m|jack@email.com|Physics|Volunteer|2009|They are bad|none
3672|Liam|Scott|m|liam@email.com|Physics|Volunteer|2018|They are good|ufv.ca/LiamScott
9649|Fred|Chase|f|fred@email.com|History|Volunteer|2024|They are bad|ufv.ca/FredChase
0346|Abe|Ace|m|abe@email.com|Physics|Professor|2004|They are good|none
6798|Jack|Chase|f|jack@email.com|Math|Professor|2003|They are good|ufv.ca/JackChase
5284|Kate|Jones|m|kate@email.com|Math|Volunteer|2013|They are bad|none
4690|Abe|Bonnell|m|abe@email.com|English|Volunteer|2012|They are bad|ufv.ca/AbeBonnell
2809|Abe|Ace|m|abe@email.com|History|Volunteer|2000|They are bad|ufv.ca/AbeAce
0528|Olivia|Halpert|m|olivia@email.com|Physics|Professor|2003|They are bad|none
3501|Naomi|Jones|f|naomi@email.com|History|Professor|2002|They are bad|none
6622|Pat|Halpert|m|pat@email.com|Physics|Volunteer|2021|They are good|ufv.ca/PatHalpert
7001|Kate|Ace|m|kate@email.com|Physics|Professor|2017|They are bad|none
2839|Michelle|Scott|m|michelle@email.com|Physics|Professor|2023|They are bad|none
6597|Jack|Smith|f|jack@email.com|Physics|Professor|2020|They are good|ufv.ca/JackSmith
0969|Naomi|Jones|m|naomi@email.com|History|Professor|2010|They are good|ufv.ca/NaomiJones
1780|Liam|Halpert|f|liam@email.com|English|Professor|2011|They are bad|none
4702|Naomi|Ace|f|naomi@email.com|History|Volunteer|2011|They are good|none
1621|Fred|Halpert|f|fred@email.com|Physics|Professor|2024|They are good|ufv.ca/FredHalpert
2397|Chris|Smith|m|chris@email.com|History|Professor|2014|They are bad|ufv.ca/ChrisSmith
5905|Bob|Smith|m|bob@email.com|English|Professor|2013|They are bad|none
9722|Gwen|Bonnell|f|gwen@email.com|Math|Volunteer|2015|They are good|ufv.ca/GwenBonnell
3233|Chris|Scott|f|chris@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/ChrisScott
3584|Bob|Scott|m|bob@email.com|Physics|Volunteer|2004|They are bad|none
7362|Olivia|Bonnell|f|olivia@email.com|English|Volunteer|2002|They are good|ufv.ca/OliviaBonnell
6353|Bob|Smith|f|bob@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/BobSmith
6918|Chris|Ace|m|chris@email.com|History|Professor|2020|They are good|none
3174|Olivia|Smith|m|olivia@email.com|Math|Volunteer|2013|They are bad|ufv.ca/OliviaSmith
7174|Michelle|Ace|m|michelle@email.com|Math|Volunteer|2009|They are bad|none
9175|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2011|They are good|ufv.ca/NaomiSmith
7817|Bob|Scott|f|bob@email.com|English|Volunteer|2003|They are bad|none
4597|Edward|Chase|m|edward@email.com|Math|Volunteer|2002|They are good|ufv.ca/EdwardChase
8468|Liam|Halpert|m|liam@email.com|History|Professor|2013|They are good|none
6443|Pat|Ace|m|pat@email.com|English|Professor|2000|They are good|ufv.ca/PatAce
2771|Kate|Bonnell|f|kate@email.com|History|Professor|2024|They are good|ufv.ca/KateBonnell
0866|Fred|Smith|m|fred@email.com|History|Volunteer|2004|They are bad|ufv.ca/FredSmith
2709|Kate|Bonnell|f|kate@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/KateBonnell
4151|Abe|Ace|f|abe@email.com|Physics|Professor|2011|They are bad|none
2143|Michelle|Jones|m|michelle@email.com|Math|Professor|2016|They are good|none
5873|Gwen|Halpert|m|gwen@email.com|Physics|Volunteer|2023|They are good|none
8882|Fred|Ace|f|fred@email.com|Physics|Volunteer|2013|They are bad|none
2970|Olivia|Smith|m|olivia@email.com|Math|Professor|2012|They are good|none
5019|Bob|Ace|f|bob@email.com|History|Professor|2007|They are bad|none
8053|Chris|Smith|m|chris@email.com|Physics|Professor|2014|They are bad|ufv.ca/ChrisSmith
7911|Ian|Smith|m|ian@email.com|Physics|Professor|2002|They are good|none
0423|Hailey|Chase|m|hailey@email.com|Physics|Volunteer|2011|They are bad|ufv.ca/HaileyChase
0403|Gwen|Scott|f|gwen@email.com|Math|Volunteer|2007|They are bad|none
6623|Pat|Ace|f|pat@email.com|English|Volunteer|2022|They are bad|none
4570|Naomi|Chase|m|naomi@email.com|Math|Professor|2024|They are bad|none
3221|Chris|Chase|m|chris@email.com|English|Professor|2017|They are bad|ufv.ca/ChrisChase
9790|Hailey|Halpert|m|hailey@email.com|History|Volunteer|2023|They are good|none
3395|Daisy|Bonnell|f|daisy@email.com|English|Professor|2010|They are good|none
0689|Hailey|Jones|m|hailey@email.com|History|Volunteer|2009|They are bad|ufv.ca/HaileyJones
2840|Ian|Ace|f|ian@email.com|English|Professor|2011|They are bad|ufv.ca/IanAce
9836|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2024|They are good|none
8437|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2014|They are good|none
3508|Olivia|Jones|m|olivia@email.com|Math|Professor|2022|They are bad|none
1047|Olivia|Bonnell|m|olivia@email.com|History|Volunteer|2004|They are good|none
8635|Bob|Bonnell|f|bob@email.com|Math|Professor|2016|They are good|none
4501|Ian|Ace|f|ian@email.com|History|Volunteer|2015|They are good|none
4451|Michelle|Ace|f|michelle@email.com|English|Professor|2005|They are good|none
5876|Bob|Chase|f|bob@email.com|History|Volunteer|2017|They are bad|none
7714|Jack|Chase|f|jack@email.com|English|Volunteer|2008|They are bad|none
1822|Fred|Smith|m|fred@email.com|History|Professor|2014|They are bad|none
4839|Hailey|Jones|f|hailey@email.com|Physics|Volunteer|2003|They are good|none
8986|Fred|Halpert|m|fred@email.com|English|Professor|2011|They are good|ufv.ca/FredHalpert
7478|Pat|Smith|m|pat@email.com|Physics|Professor|2020|They are bad|ufv.ca/PatSmith
4820|Kate|Ace|f|kate@email.com|English|Volunteer|2006|They are good|ufv.ca/KateAce
5082|Hailey|Ace|f|hailey@email.com|Math|Professor|2001|They are bad|none
4661|Kate|Jones|f|kate@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/KateJones
9929|Olivia|Ace|f|olivia@email.com|Math|Professor|2024|They are bad|ufv.ca/OliviaAce
4484|Abe|Jones|f|abe@email.com|Physics|Professor|2004|They are good|none
2621|Pat|Scott|m|pat@email.com|Math|Volunteer|2021|They are bad|none
2468|Bob|Halpert|f|bob@email.com|History|Volunteer|2022|They are good|ufv.ca/BobHalpert
8872|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2008|They are good|none
2296|Jack|Ace|m|jack@email.com|Math|Volunteer|2006|They are good|ufv.ca/JackAce
7707|Fred|Smith|m|fred@email.com|Physics|Professor|2012|They are good|ufv.ca/FredSmith
8829|Pat|Ace|f|pat@email.com|History|Professor|2021|They are bad|ufv.ca/PatAce
9260|Michelle|Bonnell|f|michelle@email.com|Physics|Volunteer|2004|They are good|ufv.ca/MichelleBonnell
0676|Michelle|Chase|m|michelle@email.com|English|Volunteer|2000|They are bad|none
3559|Naomi|Halpert|f|naomi@email.com|English|Volunteer|2008|They are bad|none
8077|Gwen|Ace|m|gwen@email.com|English|Professor|2000|They are good|none
8361|Liam|Smith|m|liam@email.com|History|Volunteer|2001|They are bad|ufv.ca/LiamSmith
5065|Chris|Chase|m|chris@email.com|Math|Volunteer|2001|They are bad|ufv.ca/ChrisChase
7580|Gwen|Bonnell|f|gwen@email.com|English|Volunteer|2016|They are bad|ufv.ca/GwenBonnell
4362|Abe|Ace|f|abe@email.com|English|Volunteer|2001|They are good|none
1008|Ian|Halpert|f|ian@email.com|Math|Professor|2002|They are good|none
6063|Jack|Halpert|m|jack@email.com|Math|Volunteer|2008|They are good|ufv.ca/JackHalpert
8590|Hailey|Halpert|m|hailey@email.com|English|Professor|2010|They are good|none
0263|Liam|Ace|m|liam@email.com|History|Volunteer|2015|They are bad|none
7829|Chris|Ace|f|chris@email.com|Physics|Professor|2009|They are bad|ufv.ca/ChrisAce
5957|Kate|Jones|f|kate@email.com|Physics|Professor|2007|They are bad|none
3136|Olivia|Ace|f|olivia@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/OliviaAce
5111|Edward|Scott|m|edward@email.com|History|Volunteer|2016|They are bad|none
5374|Edward|Halpert|f|edward@email.com|Physics|Professor|2020|They are good|none
2381|Gwen|Chase|f|gwen@email.com|Physics|Volunteer|2001|They are good|none
3027|Daisy|Jones|f|daisy@email.com|Physics|Professor|2010|They are bad|ufv.ca/DaisyJones
1999|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2004|They are good|ufv.ca/OliviaJones
0587|Pat|Ace|m|pat@email.com|English|Professor|2007|They are good|ufv.ca/PatAce
2797|Chris|Bonnell|f|chris@email.com|Physics|Volunteer|2001|They are good|none
4141|Pat|Ace|m|pat@email.com|English|Professor|2000|They are good|none
1450|Pat|Jones|m|pat@email.com|Math|Volunteer|2000|They are bad|none
3602|Edward|Bonnell|m|edward@email.com|History|Volunteer|2002|They are bad|none
6893|Edward|Ace|m|edward@email.com|English|Volunteer|2013|They are bad|ufv.ca/EdwardAce
6716|Chris|Jones|f|chris@email.com|History|Professor|2012|They are good|none
1733|Pat|Smith|m|pat@email.com|History|Professor|2016|They are bad|none
3948|Edward|Smith|m|edward@email.com|Math|Professor|2017|They are good|ufv.ca/EdwardSmith
6596|Michelle|Smith|f|michelle@email.com|Math|Professor|2009|They are good|none
4497|Hailey|Halpert|f|hailey@email.com|English|Professor|2007|They are bad|none
5192|Chris|Scott|f|chris@email.com|Physics|Volunteer|2012|They are bad|none
8266|Fred|Ace|f|fred@email.com|Math|Professor|2021|They are good|none
6922|Fred|Scott|f|fred@email.com|Physics|Volunteer|2021|They are good|none
7681|Olivia|Ace|f|olivia@email.com|Physics|Volunteer|2015|They are good|ufv.ca/OliviaAce
9684|Ian|Smith|f|ian@email.com|Math|Volunteer|2004|They are bad|ufv.ca/IanSmith
0515|Liam|Ace|m|liam@email.com|Math|Volunteer|2012|They are good|ufv.ca/LiamAce
0120|Daisy|Jones|f|daisy@email.com|Math|Professor|2009|They are good|ufv.ca/DaisyJones
0817|Naomi|Jones|f|naomi@email.com|History|Volunteer|2007|They are good|none
1246|Naomi|Scott|m|naomi@email.com|Physics|Professor|2000|They are bad|none
3990|Pat|Smith|f|pat@email.com|History|Professor|2016|They are good|none
3643|Pat|Scott|m|pat@email.com|English|Volunteer|2008|They are good|ufv.ca/PatScott
0704|Gwen|Chase|m|gwen@email.com|English|Volunteer|2017|They are bad|none
7316|Olivia|Smith|m|olivia@email.com|English|Professor|2017|They are bad|ufv.ca/OliviaSmith
6390|Michelle|Halpert|m|michelle@email.com|History|Volunteer|2017|They are bad|ufv.ca/MichelleHalpert
4305|Daisy|Chase|f|daisy@email.com|Math|Professor|2006|They are bad|none
4828|Gwen|Chase|f|gwen@email.com|Physics|Volunteer|2000|They are good|none
9075|Abe|Bonnell|m|abe@email.com|Math|Volunteer|2002|They are good|ufv.ca/AbeBonnell
1526|Daisy|Halpert|f|daisy@email.com|Math|Volunteer|2010|They are good|ufv.ca/DaisyHalpert
9334|Fred|Jones|m|fred@email.com|Math|Volunteer|2020|They are bad|ufv.ca/FredJones
1277|Jack|Jones|f|jack@email.com|History|Volunteer|2004|They are good|none
1940|Jack|Smith|f|jack@email.com|Math|Volunteer|2006|They are bad|ufv.ca/JackSmith
4588|Daisy|Chase|m|daisy@email.com|Math|Professor|2009|They are bad|none
7959|Jack|Bonnell|m|jack@email.com|History|Professor|2019|They are good|ufv.ca/JackBonnell
5589|Pat|Bonnell|m|pat@email.com|Math|Professor|2018|They are good|none
1224|Kate|Bonnell|f|kate@email.com|Math|Volunteer|2021|They are good|ufv.ca/KateBonnell
2778|Bob|Chase|m|bob@email.com|Physics|Professor|2020|They are good|ufv.ca/BobChase
8429|Daisy|Ace|m|daisy@email.com|Physics|Professor|2011|They are good|ufv.ca/DaisyAce
9220|Abe|Scott|f|abe@email.com|History|Professor|2015|They are good|none
6394|Michelle|Halpert|f|michelle@email.com|English|Professor|2017|They are bad|ufv.ca/MichelleHalpert
7202|Chris|Bonnell|m|chris@email.com|English|Volunteer|2023|They are good|ufv.ca/ChrisBonnell
4531|Pat|Chase|f|pat@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/PatChase
6152|Edward|Jones|f|edward@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/EdwardJones
7806|Fred|Bonnell|m|fred@email.com|History|Volunteer|2023|They are good|ufv.ca/FredBonnell
2520|Chris|Chase|m|chris@email.com|History|Volunteer|2024|They are bad|ufv.ca/ChrisChase
7509|Abe|Bonnell|m|abe@email.com|English|Professor|2019|They are good|ufv.ca/AbeBonnell
6324|Olivia|Smith|f|olivia@email.com|English|Professor|2012|They are bad|none
1142|Fred|Chase|m|fred@email.com|English|Professor|2013|They are good|none
7225|Bob|Ace|m|bob@email.com|English|Professor|2020|They are good|none
4216|Ian|Ace|f|ian@email.com|Math|Professor|2016|They are bad|ufv.ca/IanAce
6217|Chris|Smith|m|chris@email.com|Physics|Professor|2024|They are bad|ufv.ca/ChrisSmith
8306|Ian|Scott|f|ian@email.com|English|Professor|2012|They are bad|ufv.ca/IanScott
9721|Naomi|Scott|m|naomi@email.com|History|Professor|2000|They are bad|ufv.ca/NaomiScott
6510|Kate|Chase|f|kate@email.com|History|Volunteer|2007|They are bad|ufv.ca/KateChase
2617|Liam|Ace|f|liam@email.com|English|Volunteer|2024|They are good|none
9307|Olivia|Scott|m|olivia@email.com|English|Volunteer|2004|They are bad|none
3391|Michelle|Chase|f|michelle@email.com|Math|Professor|2003|They are good|none
7491|Kate|Halpert|f|kate@email.com|Math|Professor|2013|They are bad|ufv.ca/KateHalpert
5946|Kate|Scott|f|kate@email.com|English|Volunteer|2010|They are good|none
5866|Abe|Jones|f|abe@email.com|Physics|Volunteer|2014|They are good|ufv.ca/AbeJones
7273|Fred|Ace|f|fred@email.com|English|Professor|2020|They are good|none
8868|Gwen|Scott|m|gwen@email.com|Math|Professor|2017|They are good|none
3249|Olivia|Smith|m|olivia@email.com|Math|Professor|2006|They are good|none
4866|Bob|Scott|f|bob@email.com|Physics|Volunteer|2019|They are good|ufv.ca/BobScott
3009|Edward|Halpert|m|edward@email.com|Math|Volunteer|2017|They are good|none
1275|Ian|Jones|m|ian@email.com|English|Volunteer|2014|They are good|none
8522|Bob|Halpert|f|bob@email.com|Physics|Professor|2009|They are good|none
1797|Bob|Jones|f|bob@email.com|Physics|Volunteer|2019|They are bad|none
5120|Jack|Ace|m|jack@email.com|Physics|Professor|2006|They are good|none
8379|Bob|Smith|f|bob@email.com|History|Volunteer|2022|They are bad|ufv.ca/BobSmith
9128|Gwen|Ace|f|gwen@email.com|Physics|Volunteer|2002|They are bad|none
0542|Chris|Ace|f|chris@email.com|History|Professor|2001|They are good|none
5429|Abe|Ace|m|abe@email.com|History|Volunteer|2016|They are bad|none
8654|Edward|Scott|f|edward@email.com|History|Volunteer|2004|They are bad|none
8529|Liam|Jones|f|liam@email.com|History|Volunteer|2006|They are good|none
7272|Daisy|Smith|f|daisy@email.com|History|Volunteer|2016|They are good|none
1528|Edward|Jones|f|edward@email.com|Physics|Professor|2004|They are good|none
9867|Pat|Smith|m|pat@email.com|Math|Professor|2013|They are good|ufv.ca/PatSmith
8673|Gwen|Halpert|m|gwen@email.com|Math|Professor|2021|They are good|ufv.ca/GwenHalpert
3877|Fred|Bonnell|m|fred@email.com|History|Volunteer|2007|They are good|ufv.ca/FredBonnell
2957|Olivia|Scott|m|olivia@email.com|Physics|Professor|2004|They are good|ufv.ca/OliviaScott
2580|Jack|Jones|m|jack@email.com|Math|Volunteer|2013|They are bad|none
8372|Hailey|Jones|f|hailey@email.com|Physics|Professor|2010|They are bad|ufv.ca/HaileyJones
5254|Fred|Jones|m|fred@email.com|History|Volunteer|2003|They are good|ufv.ca/FredJones
2651|Fred|Chase|m|fred@email.com|Math|Volunteer|2020|They are bad|ufv.ca/FredChase
1088|Gwen|Ace|m|gwen@email.com|History|Volunteer|2002|They are bad|none
0806|Naomi|Halpert|m|naomi@email.com|Math|Volunteer|2005|They are bad|none
3263|Edward|Ace|f|edward@email.com|Math|Volunteer|2009|They are good|ufv.ca/EdwardAce
