7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
4180|Hailey|Smith|f|hailey@email.com|Physics|Volunteer|2015|They are bad|ufv.ca/HaileySmith
9489|Ian|Smith|m|ian@email.com|History|Professor|2003|They are good|ufv.ca/IanSmith
3598|Daisy|Ace|f|daisy@email.com|Math|Professor|2015|They are bad|none
8627|Hailey|Bonnell|f|hailey@email.com|English|Volunteer|2023|They are good|none
0191|Chris|Chase|f|chris@email.com|English|Volunteer|2018|They are bad|none
4701|Jack|Chase|f|jack@email.com|Physics|Professor|2006|They are bad|ufv.ca/JackChase
9698|Gwen|Bonnell|m|gwen@email.com|English|Professor|2011|They are bad|ufv.ca/GwenBonnell
1391|Abe|Jones|f|abe@email.com|Math|Volunteer|2001|They are good|ufv.ca/AbeJones
6932|Naomi|Scott|f|naomi@email.com|Math|Professor|2021|They are good|none
9328|Liam|Chase|m|liam@email.com|Math|Volunteer|2011|They are bad|none
7509|Fred|Bonnell|m|fred@email.com|Math|Volunteer|2008|They are bad|none
5239|Jack|Scott|m|jack@email.com|Physics|Professor|2012|They are bad|ufv.ca/JackScott
2263|Jack|Ace|m|jack@email.com|History|Volunteer|2000|They are good|ufv.ca/JackAce
0138|Jack|Halpert|f|jack@email.com|Physics|Professor|2006|They are bad|none
3432|Michelle|Scott|m|michelle@email.com|English|Volunteer|2005|They are good|none
1867|Daisy|Halpert|f|daisy@email.com|History|Volunteer|2016|They are good|none
9375|Jack|Chase|m|jack@email.com|Math|Volunteer|2011|They are good|none
9933|Michelle|Chase|f|michelle@email.com|Physics|Professor|2017|They are bad|none
5287|Kate|Smith|f|kate@email.com|English|Professor|2010|They are good|ufv.ca/KateSmith
6621|Olivia|Bonnell|f|olivia@email.com|English|Volunteer|2006|They are bad|ufv.ca/OliviaBonnell
9086|Jack|Bonnell|f|jack@email.com|English|Professor|2008|They are good|ufv.ca/JackBonnell
6622|Olivia|Scott|f|olivia@email.com|Physics|Volunteer|2006|They are good|none
5138|Abe|Halpert|f|abe@email.com|English|Volunteer|2004|They are bad|ufv.ca/AbeHalpert
2247|Fred|Bonnell|f|fred@email.com|History|Volunteer|2018|They are bad|ufv.ca/FredBonnell
5955|Bob|Ace|f|bob@email.com|Math|Volunteer|2008|They are good|ufv.ca/BobAce
8885|Michelle|Chase|f|michelle@email.com|Math|Volunteer|2021|They are bad|ufv.ca/MichelleChase
1136|Ian|Smith|m|ian@email.com|English|Volunteer|2020|They are bad|none
4200|Olivia|Chase|m|olivia@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/OliviaChase
5674|Fred|Ace|f|fred@email.com|History|Professor|2008|They are good|none
5459|Fred|Jones|m|fred@email.com|History|Professor|2001|They are bad|ufv.ca/FredJones
7875|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2015|They are good|none
1838|Olivia|Smith|m|olivia@email.com|Physics|Professor|2013|They are good|none
6053|Edward|Ace|f|edward@email.com|Physics|Professor|2020|They are bad|ufv.ca/EdwardAce
5074|Naomi|Smith|m|naomi@email.com|Math|Professor|2004|They are bad|none
9141|Abe|Scott|f|abe@email.com|Physics|Volunteer|2009|They are good|ufv.ca/AbeScott
2693|Chris|Smith|f|chris@email.com|Math|Volunteer|2021|They are bad|ufv.ca/ChrisSmith
6752|Liam|Chase|m|liam@email.com|Math|Volunteer|2023|They are good|ufv.ca/LiamChase
8385|Gwen|Halpert|m|gwen@email.com|History|Volunteer|2011|They are good|ufv.ca/GwenHalpert
0525|Michelle|Ace|m|michelle@email.com|English|Professor|2000|They are bad|none
3626|Fred|Halpert|f|fred@email.com|English|Professor|2005|They are good|none
5688|Pat|Ace|m|pat@email.com|Math|Volunteer|2015|They are good|none
7105|Fred|Smith|f|fred@email.com|Math|Professor|2003|They are bad|ufv.ca/FredSmith
9417|Jack|Bonnell|m|jack@email.com|History|Volunteer|2001|They are good|none
1972|Gwen|Scott|f|gwen@email.com|Math|Professor|2016|They are bad|ufv.ca/GwenScott
3240|Pat|Smith|m|pat@email.com|History|Volunteer|2023|They are good|none
3498|Ian|Jones|m|ian@email.com|Math|Volunteer|2023|They are good|none
0301|Jack|Halpert|m|jack@email.com|History|Volunteer|2010|They are good|ufv.ca/JackHalpert
4288|Edward|Smith|m|edward@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/EdwardSmith
8235|Gwen|Bonnell|f|gwen@email.com|Physics|Volunteer|2007|They are good|ufv.ca/GwenBonnell
7923|Pat|Halpert|f|pat@email.com|English|Professor|2007|They are good|ufv.ca/PatHalpert
9216|Naomi|Scott|m|naomi@email.com|English|Professor|2002|They are good|ufv.ca/NaomiScott
2219|Abe|Ace|m|abe@email.com|History|Volunteer|2012|They are good|ufv.ca/AbeAce
2705|Abe|Ace|m|abe@email.com|English|Professor|2010|They are bad|none
8641|Olivia|Jones|m|olivia@email.com|Math|Professor|2019|They are bad|ufv.ca/OliviaJones
3056|Edward|Jones|m|edward@email.com|English|Volunteer|2013|They are bad|ufv.ca/EdwardJones
5559|Pat|Smith|m|pat@email.com|History|Professor|2002|They are good|none
7082|Gwen|Scott|f|gwen@email.com|Math|Professor|2015|They are good|ufv.ca/GwenScott
9313|Naomi|Jones|m|naomi@email.com|Math|Professor|2021|They are good|none
7614|Bob|Smith|m|bob@email.com|Physics|Professor|2022|They are bad|none
6275|Gwen|Smith|m|gwen@email.com|English|Volunteer|2010|They are bad|none
6170|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2023|They are good|ufv.ca/HaileyBonnell
2593|Michelle|Ace|f|michelle@email.com|Math|Professor|2004|They are good|none
4543|Daisy|Bonnell|m|daisy@email.com|History|Volunteer|2010|They are good|none
4824|Hailey|Smith|m|hailey@email.com|Math|Professor|2001|They are bad|ufv.ca/HaileySmith
5007|Chris|Scott|f|chris@email.com|Math|Volunteer|2020|They are bad|none
9796|Olivia|Bonnell|f|olivia@email.com|Math|Professor|2001|They are bad|ufv.ca/OliviaBonnell
4775|Edward|Bonnell|f|edward@email.com|History|Professor|2011|They are bad|ufv.ca/EdwardBonnell
6467|Kate|Smith|f|kate@email.com|Physics|Professor|2003|They are good|none
8383|Ian|Ace|f|ian@email.com|English|Volunteer|2004|They are bad|none
4588|Bob|Ace|m|bob@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/BobAce
3390|Abe|Jones|m|abe@email.com|History|Volunteer|2007|They are bad|ufv.ca/AbeJones
2491|Fred|Ace|m|fred@email.com|Physics|Professor|2007|They are bad|ufv.ca/FredAce
1547|Kate|Ace|f|kate@email.com|English|Professor|2024|They are good|none
5495|Daisy|Ace|m|daisy@email.com|Physics|Professor|2009|They are bad|none
7234|Ian|Scott|m|ian@email.com|Physics|Professor|2013|They are good|none
0204|Chris|Bonnell|m|chris@email.com|Math|Volunteer|2014|They are bad|none
8782|Ian|Smith|f|ian@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/IanSmith
8551|Fred|Smith|m|fred@email.com|Math|Professor|2014|They are good|ufv.ca/FredSmith
0660|Hailey|Ace|f|hailey@email.com|Physics|Volunteer|2023|They are good|ufv.ca/HaileyAce
2525|Edward|Scott|m|edward@email.com|English|Professor|2020|They are bad|ufv.ca/EdwardScott
2472|Ian|Scott|f|ian@email.com|English|Professor|2022|They are good|none
1178|Michelle|Ace|f|michelle@email.com|Physics|Professor|2016|They are bad|ufv.ca/MichelleAce
8021|Naomi|Scott|f|naomi@email.com|Physics|Professor|2002|They are bad|none
5132|Michelle|Halpert|m|michelle@email.com|History|Professor|2016|They are bad|ufv.ca/MichelleHalpert
0481|Bob|Chase|f|bob@email.com|History|Professor|2005|They are good|ufv.ca/BobChase
6151|Kate|Jones|m|kate@email.com|History|Professor|2005|They are bad|ufv.ca/KateJones
0024|Liam|Smith|m|liam@email.com|Math|Professor|2022|They are good|ufv.ca/LiamSmith
3762|Gwen|Scott|m|gwen@email.com|Physics|Professor|2009|They are good|ufv.ca/GwenScott
0888|Jack|Halpert|f|jack@email.com|Math|Professor|2008|They are bad|ufv.ca/JackHalpert
1717|Michelle|Smith|m|michelle@email.com|English|Professor|2024|They are good|none
1215|Abe|Jones|f|abe@email.com|English|Professor|2009|They are good|ufv.ca/AbeJones
8270|Jack|Halpert|m|jack@email.com|English|Volunteer|2015|They are bad|none
7075|Michelle|Smith|f|michelle@email.com|Physics|Professor|2008|They are good|none
8802|Hailey|Halpert|f|hailey@email.com|Math|Professor|2019|They are bad|none
2099|Olivia|Halpert|f|olivia@email.com|History|Professor|2009|They are good|ufv.ca/OliviaHalpert
7946|Abe|Scott|m|abe@email.com|History|Professor|2000|They are bad|ufv.ca/AbeScott
4658|Naomi|Jones|m|naomi@email.com|Math|Volunteer|2002|They are bad|ufv.ca/NaomiJones
8066|Edward|Bonnell|f|edward@email.com|Physics|Volunteer|2007|They are bad|none
7615|Naomi|Halpert|m|naomi@email.com|Physics|Professor|2003|They are bad|none
0048|Fred|Jones|f|fred@email.com|Physics|Professor|2005|They are good|ufv.ca/FredJones
0780|Olivia|Bonnell|f|olivia@email.com|English|Professor|2021|They are good|none
3845|Gwen|Chase|m|gwen@email.com|Math|Professor|2005|They are bad|ufv.ca/GwenChase
7576|Pat|Smith|f|pat@email.com|Math|Professor|2003|They are good|ufv.ca/PatSmith
0850|Ian|Halpert|m|ian@email.com|English|Professor|2016|They are bad|ufv.ca/IanHalpert
7501|Bob|Ace|m|bob@email.com|Math|Professor|2005|They are good|none
2632|Abe|Halpert|f|abe@email.com|History|Volunteer|2013|They are bad|ufv.ca/AbeHalpert
0269|Bob|Bonnell|f|bob@email.com|English|Volunteer|2003|They are good|ufv.ca/BobBonnell
0669|Hailey|Smith|f|hailey@email.com|English|Professor|2023|They are good|ufv.ca/HaileySmith
0528|Ian|Ace|m|ian@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/IanAce
9925|Naomi|Scott|m|naomi@email.com|Physics|Professor|2005|They are bad|ufv.ca/NaomiScott
9580|Fred|Ace|f|fred@email.com|History|Volunteer|2004|They are good|ufv.ca/FredAce
1780|Naomi|Ace|m|naomi@email.com|English|Volunteer|2003|They are bad|none
4001|Olivia|Bonnell|m|olivia@email.com|Math|Volunteer|2018|They are good|ufv.ca/OliviaBonnell
9447|Chris|Chase|f|chris@email.com|English|Volunteer|2024|They are good|none
4393|Olivia|Chase|f|olivia@email.com|Math|Professor|2021|They are bad|none
5548|Liam|Jones|m|liam@email.com|History|Volunteer|2010|They are good|none
2951|Bob|Scott|f|bob@email.com|English|Volunteer|2005|They are good|ufv.ca/BobScott
7908|Michelle|Ace|f|michelle@email.com|Physics|Professor|2011|They are good|none
1117|Abe|Chase|f|abe@email.com|Math|Volunteer|2021|They are good|none
3083|Michelle|Jones|m|michelle@email.com|English|Professor|2005|They are good|none
0277|Jack|Ace|f|jack@email.com|History|Professor|2018|They are good|ufv.ca/JackAce
6185|Michelle|Bonnell|f|michelle@email.com|History|Professor|2004|They are good|ufv.ca/MichelleBonnell
8347|Michelle|Halpert|m|michelle@email.com|Math|Volunteer|2000|They are bad|ufv.ca/MichelleHalpert
3535|Gwen|Chase|m|gwen@email.com|Physics|Professor|2008|They are good|none
6890|Pat|Scott|f|pat@email.com|History|Professor|2023|They are good|ufv.ca/PatScott
7778|Naomi|Smith|f|naomi@email.com|Physics|Volunteer|2017|They are bad|none
2859|Jack|Scott|m|jack@email.com|History|Professor|2024|They are bad|none
0949|Hailey|Bonnell|f|hailey@email.com|English|Volunteer|2003|They are good|ufv.ca/HaileyBonnell
7560|Olivia|Ace|f|olivia@email.com|Physics|Professor|2012|They are bad|none
0172|Olivia|Jones|f|olivia@email.com|Physics|Professor|2009|They are good|ufv.ca/OliviaJones
1261|Ian|Chase|m|ian@email.com|Physics|Professor|2001|They are bad|ufv.ca/IanChase
3770|Hailey|Jones|f|hailey@email.com|Math|Volunteer|2013|They are good|none
0271|Ian|Chase|f|ian@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/IanChase
6086|Kate|Halpert|m|kate@email.com|History|Volunteer|2020|They are bad|ufv.ca/KateHalpert
1690|Abe|Halpert|m|abe@email.com|History|Professor|2004|They are good|none
2181|Daisy|Halpert|f|daisy@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/DaisyHalpert
5392|Michelle|Smith|m|michelle@email.com|Math|Volunteer|2024|They are good|ufv.ca/MichelleSmith
5458|Fred|Smith|f|fred@email.com|English|Professor|2022|They are bad|none
5625|Bob|Halpert|m|bob@email.com|English|Professor|2003|They are good|ufv.ca/BobHalpert
0349|Edward|Smith|f|edward@email.com|English|Professor|2011|They are good|none
1568|Daisy|Scott|f|daisy@email.com|Physics|Professor|2011|They are bad|none
4788|Daisy|Smith|m|daisy@email.com|English|Professor|2005|They are good|none
9770|Olivia|Smith|f|olivia@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/OliviaSmith
3699|Daisy|Smith|m|daisy@email.com|History|Professor|2020|They are bad|none
2008|Ian|Halpert|m|ian@email.com|Physics|Professor|2015|They are good|ufv.ca/IanHalpert
4776|Fred|Bonnell|f|fred@email.com|Physics|Volunteer|2024|They are bad|none
2533|Ian|Chase|f|ian@email.com|Physics|Volunteer|2009|They are bad|none
5591|Fred|Scott|f|fred@email.com|English|Volunteer|2016|They are good|none
7276|Michelle|Halpert|m|michelle@email.com|English|Professor|2007|They are bad|none
5860|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2016|They are good|none
6250|Gwen|Halpert|f|gwen@email.com|English|Professor|2001|They are good|none
1229|Chris|Smith|m|chris@email.com|English|Volunteer|2008|They are good|none
0427|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2010|They are good|none
5091|Abe|Chase|f|abe@email.com|Math|Professor|2019|They are bad|none
8478|Bob|Bonnell|m|bob@email.com|Math|Professor|2000|They are good|none
5654|Naomi|Smith|m|naomi@email.com|English|Professor|2016|They are good|ufv.ca/NaomiSmith
2127|Fred|Bonnell|m|fred@email.com|History|Professor|2015|They are bad|ufv.ca/FredBonnell
0539|Hailey|Halpert|f|hailey@email.com|Physics|Professor|2004|They are good|none
4808|Gwen|Smith|m|gwen@email.com|English|Professor|2021|They are bad|ufv.ca/GwenSmith
5370|Pat|Chase|f|pat@email.com|History|Professor|2020|They are bad|ufv.ca/PatChase
7520|Daisy|Chase|m|daisy@email.com|Math|Volunteer|2015|They are bad|ufv.ca/DaisyChase
0448|Bob|Scott|m|bob@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/BobScott
8634|Bob|Bonnell|m|bob@email.com|Physics|Professor|2004|They are good|ufv.ca/BobBonnell
0807|Liam|Chase|f|liam@email.com|Math|Professor|2024|They are good|ufv.ca/LiamChase
8823|Edward|Bonnell|f|edward@email.com|Physics|Professor|2011|They are good|ufv.ca/EdwardBonnell
8506|Jack|Jones|m|jack@email.com|Math|Volunteer|2009|They are bad|none
2807|Bob|Chase|m|bob@email.com|Physics|Volunteer|2011|They are good|none
0849|Kate|Ace|f|kate@email.com|Physics|Professor|2011|They are good|none
2679|Bob|Ace|f|bob@email.com|History|Professor|2001|They are bad|ufv.ca/BobAce
0905|Hailey|Bonnell|m|hailey@email.com|History|Volunteer|2001|They are good|none
6083|Abe|Chase|m|abe@email.com|History|Professor|2009|They are good|none
2094|Ian|Halpert|m|ian@email.com|English|Professor|2022|They are good|none
1757|Ian|Chase|m|ian@email.com|History|Volunteer|2017|They are bad|none
2160|Kate|Jones|f|kate@email.com|Math|Professor|2014|They are good|none
8650|Abe|Halpert|m|abe@email.com|Physics|Professor|2022|They are good|ufv.ca/AbeHalpert
5754|Kate|Bonnell|f|kate@email.com|Math|Volunteer|2009|They are bad|ufv.ca/KateBonnell
4364|Hailey|Scott|m|hailey@email.com|English|Professor|2008|They are good|ufv.ca/HaileyScott
5940|Gwen|Ace|f|gwen@email.com|Math|Professor|2000|They are good|none
7434|Fred|Bonnell|m|fred@email.com|Math|Volunteer|2007|They are bad|ufv.ca/FredBonnell
3585|Gwen|Jones|m|gwen@email.com|Physics|Volunteer|2013|They are good|none
6639|Michelle|Ace|m|michelle@email.com|Math|Professor|2024|They are bad|none
7636|Edward|Scott|f|edward@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/EdwardScott
1847|Olivia|Smith|m|olivia@email.com|History|Professor|2007|They are good|ufv.ca/OliviaSmith
2025|Edward|Halpert|m|edward@email.com|Math|Professor|2017|They are good|none
9237|Bob|Chase|f|bob@email.com|Math|Volunteer|2002|They are good|none
2968|Abe|Ace|m|abe@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/AbeAce
0708|Pat|Ace|f|pat@email.com|English|Professor|2009|They are bad|none
2497|Fred|Scott|f|fred@email.com|History|Volunteer|2023|They are good|none
9235|Jack|Chase|f|jack@email.com|History|Professor|2012|They are bad|none
0067|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2022|They are bad|none
6888|Abe|Scott|f|abe@email.com|Physics|Volunteer|2006|They are bad|none
9149|Hailey|Chase|f|hailey@email.com|Physics|Volunteer|2023|They are good|none
4801|Jack|Halpert|m|jack@email.com|Math|Professor|2000|They are bad|ufv.ca/JackHalpert
9542|Michelle|Smith|m|michelle@email.com|Math|Professor|2006|They are good|ufv.ca/MichelleSmith
7140|Jack|Scott|f|jack@email.com|Physics|Professor|2007|They are bad|ufv.ca/JackScott
0065|Pat|Smith|m|pat@email.com|Math|Volunteer|2002|They are good|none
4589|Kate|Chase|m|kate@email.com|Math|Professor|2009|They are good|none
7028|Fred|Halpert|f|fred@email.com|English|Professor|2007|They are good|ufv.ca/FredHalpert
9635|Kate|Jones|m|kate@email.com|Physics|Volunteer|2013|They are good|ufv.ca/KateJones
0860|Daisy|Scott|f|daisy@email.com|English|Professor|2001|They are good|none
0455|Naomi|Jones|m|naomi@email.com|English|Volunteer|2009|They are bad|ufv.ca/NaomiJones
8914|Liam|Smith|m|liam@email.com|Physics|Professor|2000|They are good|none
4185|Chris|Chase|f|chris@email.com|English|Professor|2020|They are bad|ufv.ca/ChrisChase
8148|Bob|Scott|f|bob@email.com|History|Professor|2017|They are good|none
2096|Ian|Jones|f|ian@email.com|English|Volunteer|2001|They are bad|none
8654|Kate|Scott|f|kate@email.com|History|Professor|2007|They are bad|ufv.ca/KateScott
5943|Naomi|Smith|m|naomi@email.com|Math|Professor|2014|They are bad|ufv.ca/NaomiSmith
8285|Naomi|Scott|m|naomi@email.com|English|Volunteer|2010|They are good|ufv.ca/NaomiScott
8340|Edward|Smith|f|edward@email.com|English|Volunteer|2003|They are good|ufv.ca/EdwardSmith
7433|Chris|Chase|m|chris@email.com|History|Volunteer|2023|They are bad|ufv.ca/ChrisChase
4220|Kate|Smith|m|kate@email.com|History|Professor|2017|They are bad|none
0250|Olivia|Scott|m|olivia@email.com|Physics|Volunteer|2002|They are good|ufv.ca/OliviaScott
3977|Hailey|Bonnell|m|hailey@email.com|History|Professor|2021|They are good|none
0304|Chris|Halpert|f|chris@email.com|Physics|Professor|2020|They are bad|none
8156|Abe|Chase|f|abe@email.com|English|Professor|2003|They are good|none
0289|Fred|Jones|f|fred@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/FredJones
4348|Olivia|Ace|m|olivia@email.com|Math|Professor|2015|They are bad|none
6638|Gwen|Bonnell|m|gwen@email.com|History|Professor|2019|They are good|none
5010|Abe|Scott|m|abe@email.com|Math|Volunteer|2012|They are bad|none
1585|Daisy|Ace|m|daisy@email.com|English|Volunteer|2001|They are bad|none
4121|Kate|Ace|m|kate@email.com|Physics|Professor|2014|They are good|none
4051|Hailey|Jones|f|hailey@email.com|Physics|Professor|2009|They are good|none
2681|Naomi|Halpert|m|naomi@email.com|English|Volunteer|2010|They are good|ufv.ca/NaomiHalpert
0542|Pat|Jones|m|pat@email.com|English|Professor|2011|They are good|ufv.ca/PatJones
1996|Ian|Smith|m|ian@email.com|English|Professor|2000|They are good|none
1461|Fred|Ace|f|fred@email.com|Physics|Volunteer|2020|They are good|none
7910|Jack|Bonnell|m|jack@email.com|Physics|Volunteer|2023|They are good|none
7704|Fred|Smith|m|fred@email.com|English|Professor|2014|They are good|ufv.ca/FredSmith
7630|Abe|Halpert|f|abe@email.com|Math|Volunteer|2003|They are good|none
0262|Ian|Smith|m|ian@email.com|Physics|Professor|2017|They are bad|ufv.ca/IanSmith
7922|Ian|Bonnell|m|ian@email.com|Physics|Professor|2014|They are bad|ufv.ca/IanBonnell
2665|Chris|Scott|f|chris@email.com|Physics|Professor|2018|They are good|ufv.ca/ChrisScott
6299|Edward|Smith|f|edward@email.com|Math|Volunteer|2010|They are good|ufv.ca/EdwardSmith
7756|Olivia|Scott|f|olivia@email.com|Physics|Volunteer|2005|They are good|none
3073|Liam|Bonnell|m|liam@email.com|History|Volunteer|2008|They are bad|ufv.ca/LiamBonnell
4486|Pat|Bonnell|f|pat@email.com|Physics|Volunteer|2017|They are bad|none
0980|Bob|Jones|m|bob@email.com|History|Volunteer|2020|They are bad|ufv.ca/BobJones
8315|Liam|Ace|m|liam@email.com|History|Volunteer|2022|They are bad|none
2599|Naomi|Smith|f|naomi@email.com|Physics|Professor|2004|They are good|none
9591|Naomi|Halpert|m|naomi@email.com|History|Professor|2021|They are good|none
1673|Liam|Scott|m|liam@email.com|Physics|Volunteer|2002|They are good|ufv.ca/LiamScott
1765|Gwen|Chase|m|gwen@email.com|History|Volunteer|2002|They are good|none
8197|Kate|Ace|m|kate@email.com|Math|Volunteer|2008|They are good|ufv.ca/KateAce
3821|Fred|Scott|m|fred@email.com|English|Volunteer|2023|They are good|ufv.ca/FredScott
8337|Chris|Chase|m|chris@email.com|English|Professor|2007|They are bad|none
8779|Michelle|Halpert|f|michelle@email.com|History|Professor|2000|They are good|ufv.ca/MichelleHalpert
6066|Michelle|Smith|f|michelle@email.com|Physics|Professor|2011|They are good|ufv.ca/MichelleSmith
6469|Abe|Ace|m|abe@email.com|English|Professor|2003|They are good|none
0021|Abe|Bonnell|f|abe@email.com|English|Volunteer|2008|They are bad|none
2398|Fred|Bonnell|f|fred@email.com|English|Professor|2022|They are bad|none
4097|Chris|Jones|m|chris@email.com|Math|Volunteer|2015|They are good|none
6845|Edward|Smith|m|edward@email.com|Math|Volunteer|2022|They are good|ufv.ca/EdwardSmith
3859|Fred|Chase|f|fred@email.com|English|Professor|2023|They are bad|ufv.ca/FredChase
5525|Hailey|Halpert|f|hailey@email.com|History|Professor|2009|They are bad|ufv.ca/HaileyHalpert
5572|Michelle|Bonnell|m|michelle@email.com|Math|Professor|2009|They are good|ufv.ca/MichelleBonnell
0270|Michelle|Bonnell|f|michelle@email.com|Physics|Volunteer|2019|They are good|none
8939|Liam|Halpert|f|liam@email.com|History|Professor|2000|They are bad|none
5173|Ian|Jones|f|ian@email.com|English|Professor|2009|They are bad|ufv.ca/IanJones
4678|Liam|Halpert|m|liam@email.com|Physics|Volunteer|2018|They are good|none
1318|Olivia|Halpert|m|olivia@email.com|English|Volunteer|2003|They are bad|none
0773|Pat|Bonnell|f|pat@email.com|History|Volunteer|2008|They are good|ufv.ca/PatBonnell
7939|Edward|Bonnell|f|edward@email.com|Physics|Professor|2006|They are bad|ufv.ca/EdwardBonnell
8154|Hailey|Bonnell|f|hailey@email.com|English|Professor|2005|They are bad|none
7405|Pat|Scott|m|pat@email.com|English|Professor|2022|They are good|ufv.ca/PatScott
1295|Michelle|Ace|f|michelle@email.com|Math|Professor|2016|They are bad|ufv.ca/MichelleAce
8697|Naomi|Smith|m|naomi@email.com|History|Volunteer|2023|They are good|ufv.ca/NaomiSmith
2542|Liam|Scott|m|liam@email.com|English|Volunteer|2020|They are good|ufv.ca/LiamScott
1006|Chris|Chase|m|chris@email.com|Math|Professor|2022|They are good|none
0286|Liam|Ace|f|liam@email.com|Math|Volunteer|2011|They are bad|none
5850|Ian|Ace|m|ian@email.com|Math|Professor|2005|They are good|none
4586|Liam|Scott|m|liam@email.com|English|Professor|2011|They are good|none
0360|Liam|Smith|m|liam@email.com|Physics|Volunteer|2009|They are good|ufv.ca/LiamSmith
0837|Hailey|Bonnell|f|hailey@email.com|History|Professor|2004|They are good|ufv.ca/HaileyBonnell
4541|Liam|Bonnell|m|liam@email.com|English|Professor|2022|They are bad|ufv.ca/LiamBonnell
9051|Michelle|Ace|m|michelle@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/MichelleAce
1719|Jack|Halpert|f|jack@email.com|Math|Volunteer|2023|They are bad|none
6301|Chris|Scott|m|chris@email.com|Physics|Volunteer|2011|They are good|ufv.ca/ChrisScott
3176|Ian|Ace|m|ian@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/IanAce
9942|Chris|Halpert|m|chris@email.com|History|Volunteer|2000|They are bad|ufv.ca/ChrisHalpert
7759|Edward|Jones|f|edward@email.com|History|Professor|2012|They are bad|none
7152|Jack|Ace|m|jack@email.com|Math|Professor|2012|They are bad|ufv.ca/JackAce
1124|Gwen|Scott|m|gwen@email.com|History|Professor|2006|They are good|ufv.ca/GwenScott
3069|Bob|Jones|f|bob@email.com|English|Professor|2006|They are good|none
1497|Olivia|Bonnell|m|olivia@email.com|Physics|Professor|2024|They are good|ufv.ca/OliviaBonnell
8130|Hailey|Ace|m|hailey@email.com|History|Volunteer|2004|They are good|none
8619|Naomi|Jones|f|naomi@email.com|History|Volunteer|2002|They are good|none
7706|Fred|Ace|m|fred@email.com|English|Professor|2001|They are bad|ufv.ca/FredAce
4419|Ian|Scott|f|ian@email.com|Math|Professor|2002|They are bad|ufv.ca/IanScott
0625|Daisy|Scott|m|daisy@email.com|Physics|Volunteer|2000|They are bad|none
8153|Jack|Jones|m|jack@email.com|English|Professor|2021|They are good|none
9881|Daisy|Jones|m|daisy@email.com|English|Professor|2019|They are good|none
2137|Gwen|Chase|m|gwen@email.com|History|Volunteer|2021|They are good|none
7709|Liam|Bonnell|f|liam@email.com|English|Volunteer|2009|They are good|none
6294|Kate|Halpert|m|kate@email.com|Physics|Volunteer|2019|They are good|none
8171|Olivia|Halpert|m|olivia@email.com|Math|Volunteer|2021|They are good|none
0812|Jack|Ace|f|jack@email.com|History|Professor|2016|They are bad|ufv.ca/JackAce
6562|Pat|Scott|f|pat@email.com|Math|Professor|2003|They are bad|none
9010|Hailey|Ace|m|hailey@email.com|Physics|Volunteer|2010|They are bad|none
8361|Edward|Halpert|f|edward@email.com|Physics|Volunteer|2018|They are good|ufv.ca/EdwardHalpert
8275|Abe|Ace|f|abe@email.com|English|Volunteer|2023|They are good|none
1759|Jack|Ace|m|jack@email.com|History|Professor|2023|They are bad|none
0367|Chris|Halpert|m|chris@email.com|History|Professor|2008|They are good|none
2045|Edward|Ace|m|edward@email.com|History|Volunteer|2016|They are good|ufv.ca/EdwardAce
0233|Jack|Jones|m|jack@email.com|Physics|Volunteer|2012|They are bad|none
8840|Hailey|Smith|m|hailey@email.com|Physics|Professor|2015|They are bad|none
4006|Abe|Jones|m|abe@email.com|Math|Volunteer|2021|They are bad|none
9011|Olivia|Halpert|f|olivia@email.com|History|Professor|2015|They are bad|ufv.ca/OliviaHalpert
2650|Chris|Chase|f|chris@email.com|Math|Volunteer|2012|They are good|none
9647|Kate|Ace|m|kate@email.com|Physics|Professor|2023|They are good|none
0005|Chris|Halpert|m|chris@email.com|Physics|Volunteer|2018|They are good|none
1821|Hailey|Smith|m|hailey@email.com|English|Professor|2004|They are good|ufv.ca/HaileySmith
6223|Edward|Chase|m|edward@email.com|English|Professor|2002|They are bad|none
6691|Daisy|Smith|m|daisy@email.com|English|Volunteer|2011|They are bad|none
4590|Olivia|Smith|f|olivia@email.com|Math|Volunteer|2015|They are good|ufv.ca/OliviaSmith
0913|Ian|Bonnell|m|ian@email.com|English|Professor|2016|They are bad|ufv.ca/IanBonnell
