5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
6913|Pat|Halpert|f|pat@email.com|Math|Volunteer|2002|They are good|none
6565|Chris|Halpert|f|chris@email.com|Math|Volunteer|2009|They are good|none
8656|Hailey|Bonnell|f|hailey@email.com|Math|Professor|2014|They are good|ufv.ca/HaileyBonnell
6070|Fred|Ace|f|fred@email.com|Math|Professor|2024|They are bad|none
0678|Jack|Halpert|m|jack@email.com|Math|Volunteer|2000|They are bad|ufv.ca/JackHalpert
8145|Bob|Scott|f|bob@email.com|English|Professor|2022|They are good|ufv.ca/BobScott
8671|Ian|Smith|m|ian@email.com|English|Volunteer|2023|They are bad|ufv.ca/IanSmith
3156|Chris|Ace|f|chris@email.com|History|Volunteer|2013|They are bad|none
6366|Liam|Smith|m|liam@email.com|Math|Volunteer|2000|They are good|none
5352|Ian|Jones|m|ian@email.com|Math|Professor|2016|They are bad|none
5923|Jack|Chase|f|jack@email.com|History|Volunteer|2008|They are bad|none
8039|Kate|Smith|f|kate@email.com|Math|Professor|2011|They are bad|none
4917|Pat|Chase|m|pat@email.com|Math|Professor|2007|They are good|ufv.ca/PatChase
6787|Abe|Smith|f|abe@email.com|History|Professor|2020|They are good|none
6021|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2007|They are good|none
3379|Liam|Ace|f|liam@email.com|Math|Professor|2019|They are bad|ufv.ca/LiamAce
9305|Liam|Ace|f|liam@email.com|English|Volunteer|2022|They are bad|ufv.ca/LiamAce
7593|Jack|Bonnell|f|jack@email.com|English|Professor|2006|They are bad|none
7597|Kate|Ace|m|kate@email.com|English|Volunteer|2008|They are bad|none
4623|Fred|Jones|f|fred@email.com|English|Professor|2006|They are bad|ufv.ca/FredJones
2895|Pat|Smith|m|pat@email.com|Physics|Professor|2022|They are good|ufv.ca/PatSmith
0601|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/MichelleScott
8388|Kate|Scott|f|kate@email.com|Physics|Volunteer|2010|They are good|none
5595|Daisy|Jones|m|daisy@email.com|English|Professor|2004|They are bad|ufv.ca/DaisyJones
4583|Ian|Bonnell|m|ian@email.com|Physics|Volunteer|2024|They are good|ufv.ca/IanBonnell
7832|Pat|Scott|f|pat@email.com|Math|Professor|2016|They are bad|ufv.ca/PatScott
8055|Abe|Ace|m|abe@email.com|English|Volunteer|2005|They are good|ufv.ca/AbeAce
6268|Gwen|Smith|f|gwen@email.com|History|Professor|2010|They are bad|ufv.ca/GwenSmith
1883|Liam|Chase|m|liam@email.com|Math|Volunteer|2000|They are good|ufv.ca/LiamChase
8879|Bob|Chase|m|bob@email.com|English|Volunteer|2022|They are good|none
0221|Edward|Smith|f|edward@email.com|Physics|Professor|2022|They are good|none
1050|Liam|Chase|m|liam@email.com|Math|Volunteer|2016|They are bad|ufv.ca/LiamChase
6961|Ian|Smith|m|ian@email.com|History|Volunteer|2023|They are good|ufv.ca/IanSmith
9030|Gwen|Jones|m|gwen@email.com|Physics|Professor|2000|They are good|ufv.ca/GwenJones
7503|Liam|Halpert|f|liam@email.com|History|Volunteer|2024|They are bad|none
8677|Edward|Bonnell|f|edward@email.com|History|Professor|2004|They are bad|ufv.ca/EdwardBonnell
0850|Naomi|Jones|m|naomi@email.com|Math|Volunteer|2021|They are good|ufv.ca/NaomiJones
8064|Kate|Jones|m|kate@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/KateJones
2083|Olivia|Halpert|m|olivia@email.com|English|Professor|2006|They are good|ufv.ca/OliviaHalpert
5598|Ian|Smith|f|ian@email.com|Math|Professor|2002|They are bad|none
1019|Bob|Smith|f|bob@email.com|Math|Volunteer|2000|They are good|none
2745|Hailey|Chase|m|hailey@email.com|Physics|Volunteer|2011|They are bad|none
7240|Ian|Halpert|f|ian@email.com|History|Volunteer|2017|They are good|ufv.ca/IanHalpert
2286|Edward|Smith|f|edward@email.com|Math|Professor|2007|They are good|ufv.ca/EdwardSmith
2933|Naomi|Bonnell|f|naomi@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/NaomiBonnell
6183|Abe|Bonnell|m|abe@email.com|Math|Volunteer|2002|They are good|none
9582|Kate|Ace|m|kate@email.com|Physics|Professor|2007|They are good|ufv.ca/KateAce
4209|Chris|Ace|f|chris@email.com|English|Volunteer|2007|They are good|none
0842|Olivia|Smith|f|olivia@email.com|English|Professor|2012|They are bad|ufv.ca/OliviaSmith
9626|Chris|Halpert|f|chris@email.com|History|Professor|2012|They are good|none
7086|Fred|Smith|m|fred@email.com|Math|Professor|2021|They are bad|none
6378|Pat|Smith|f|pat@email.com|Math|Volunteer|2004|They are bad|ufv.ca/PatSmith
9966|Fred|Ace|f|fred@email.com|English|Professor|2015|They are good|ufv.ca/FredAce
1088|Kate|Jones|f|kate@email.com|Physics|Volunteer|2011|They are bad|ufv.ca/KateJones
9034|Fred|Bonnell|m|fred@email.com|Physics|Volunteer|2009|They are good|none
0200|Bob|Chase|f|bob@email.com|Math|Volunteer|2010|They are good|ufv.ca/BobChase
7382|Bob|Jones|m|bob@email.com|Physics|Professor|2024|They are bad|ufv.ca/BobJones
9787|Michelle|Bonnell|f|michelle@email.com|Physics|Professor|2020|They are good|ufv.ca/MichelleBonnell
9412|Fred|Smith|m|fred@email.com|History|Volunteer|2019|They are bad|ufv.ca/FredSmith
1067|Pat|Ace|m|pat@email.com|Physics|Professor|2017|They are bad|ufv.ca/PatAce
0830|Naomi|Bonnell|m|naomi@email.com|English|Volunteer|2014|They are bad|none
5177|Daisy|Halpert|m|daisy@email.com|English|Volunteer|2009|They are bad|none
6594|Olivia|Halpert|m|olivia@email.com|History|Professor|2005|They are bad|none
3730|Liam|Jones|m|liam@email.com|Math|Volunteer|2016|They are good|ufv.ca/LiamJones
1557|Chris|Chase|f|chris@email.com|Physics|Professor|2022|They are bad|none
5542|Pat|Smith|f|pat@email.com|English|Professor|2024|They are bad|ufv.ca/PatSmith
9289|Jack|Jones|m|jack@email.com|English|Professor|2001|They are good|none
9200|Liam|Bonnell|m|liam@email.com|History|Volunteer|2007|They are bad|none
1774|Fred|Chase|m|fred@email.com|Math|Volunteer|2024|They are good|ufv.ca/FredChase
7899|Kate|Ace|f|kate@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/KateAce
8828|Edward|Chase|f|edward@email.com|Physics|Volunteer|2010|They are good|ufv.ca/EdwardChase
8141|Naomi|Chase|m|naomi@email.com|History|Volunteer|2019|They are bad|ufv.ca/NaomiChase
0807|Daisy|Chase|f|daisy@email.com|English|Volunteer|2019|They are bad|none
9485|Michelle|Halpert|f|michelle@email.com|History|Professor|2006|They are good|none
9967|Kate|Jones|m|kate@email.com|English|Volunteer|2019|They are bad|ufv.ca/KateJones
0233|Abe|Scott|f|abe@email.com|History|Volunteer|2000|They are bad|ufv.ca/AbeScott
8950|Gwen|Jones|f|gwen@email.com|Math|Professor|2024|They are bad|ufv.ca/GwenJones
9911|Pat|Jones|m|pat@email.com|English|Professor|2009|They are good|ufv.ca/PatJones
1384|Bob|Smith|f|bob@email.com|Math|Volunteer|2002|They are good|ufv.ca/BobSmith
8378|Michelle|Scott|m|michelle@email.com|History|Volunteer|2006|They are bad|ufv.ca/MichelleScott
8245|Chris|Halpert|f|chris@email.com|Math|Volunteer|2013|They are bad|ufv.ca/ChrisHalpert
5624|Michelle|Chase|m|michelle@email.com|History|Professor|2022|They are good|none
9755|Fred|Smith|m|fred@email.com|History|Volunteer|2020|They are bad|ufv.ca/FredSmith
5571|Bob|Chase|m|bob@email.com|Physics|Volunteer|2021|They are good|ufv.ca/BobChase
6335|Abe|Chase|m|abe@email.com|Physics|Volunteer|2001|They are bad|none
4679|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2014|They are bad|none
6706|Bob|Bonnell|f|bob@email.com|History|Volunteer|2011|They are bad|ufv.ca/BobBonnell
7092|Michelle|Scott|f|michelle@email.com|English|Volunteer|2016|They are bad|ufv.ca/MichelleScott
1641|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2023|They are good|ufv.ca/DaisyJones
9926|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2006|They are bad|none
9431|Jack|Halpert|m|jack@email.com|English|Professor|2007|They are bad|none
3919|Hailey|Smith|m|hailey@email.com|Physics|Professor|2019|They are bad|ufv.ca/HaileySmith
0725|Gwen|Bonnell|f|gwen@email.com|History|Volunteer|2018|They are good|none
0088|Bob|Bonnell|f|bob@email.com|English|Professor|2021|They are good|none
7279|Hailey|Chase|m|hailey@email.com|English|Volunteer|2020|They are good|none
5308|Jack|Smith|m|jack@email.com|Physics|Professor|2016|They are good|none
7752|Michelle|Scott|m|michelle@email.com|English|Volunteer|2013|They are bad|ufv.ca/MichelleScott
3933|Hailey|Jones|f|hailey@email.com|History|Professor|2012|They are bad|none
9488|Fred|Bonnell|m|fred@email.com|Physics|Professor|2022|They are bad|none
1612|Daisy|Chase|m|daisy@email.com|English|Volunteer|2004|They are bad|none
0704|Olivia|Ace|m|olivia@email.com|History|Volunteer|2008|They are bad|ufv.ca/OliviaAce
0524|Daisy|Halpert|f|daisy@email.com|History|Professor|2004|They are bad|ufv.ca/DaisyHalpert
5274|Michelle|Jones|f|michelle@email.com|English|Professor|2011|They are good|none
7603|Jack|Halpert|m|jack@email.com|Physics|Professor|2005|They are bad|ufv.ca/JackHalpert
6078|Daisy|Jones|m|daisy@email.com|English|Volunteer|2004|They are bad|none
8796|Michelle|Jones|m|michelle@email.com|History|Professor|2000|They are bad|none
1874|Daisy|Ace|m|daisy@email.com|History|Volunteer|2019|They are bad|none
9111|Chris|Jones|m|chris@email.com|English|Professor|2020|They are good|none
3351|Liam|Ace|f|liam@email.com|History|Volunteer|2023|They are good|none
3687|Fred|Halpert|f|fred@email.com|Physics|Professor|2002|They are bad|none
6504|Pat|Halpert|f|pat@email.com|English|Professor|2021|They are good|none
1697|Jack|Ace|m|jack@email.com|Physics|Volunteer|2024|They are good|none
7071|Kate|Scott|m|kate@email.com|Physics|Professor|2017|They are bad|ufv.ca/KateScott
3126|Pat|Jones|f|pat@email.com|Physics|Professor|2006|They are good|none
8401|Ian|Bonnell|f|ian@email.com|English|Volunteer|2023|They are good|none
2208|Chris|Jones|m|chris@email.com|Physics|Volunteer|2005|They are good|none
4395|Liam|Ace|m|liam@email.com|History|Professor|2012|They are bad|ufv.ca/LiamAce
2143|Fred|Scott|f|fred@email.com|English|Volunteer|2004|They are bad|none
7460|Ian|Chase|f|ian@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/IanChase
8464|Pat|Smith|f|pat@email.com|History|Professor|2014|They are bad|ufv.ca/PatSmith
2523|Daisy|Smith|f|daisy@email.com|Math|Volunteer|2013|They are bad|ufv.ca/DaisySmith
1214|Edward|Halpert|f|edward@email.com|Math|Volunteer|2010|They are bad|none
0564|Pat|Bonnell|f|pat@email.com|History|Volunteer|2002|They are good|none
2540|Abe|Scott|f|abe@email.com|Physics|Professor|2011|They are bad|ufv.ca/AbeScott
5425|Daisy|Bonnell|f|daisy@email.com|Math|Volunteer|2019|They are bad|none
2235|Edward|Jones|m|edward@email.com|English|Professor|2004|They are bad|ufv.ca/EdwardJones
4321|Bob|Scott|m|bob@email.com|English|Volunteer|2002|They are bad|none
2840|Naomi|Bonnell|f|naomi@email.com|History|Professor|2015|They are good|none
1600|Daisy|Chase|m|daisy@email.com|Math|Volunteer|2004|They are bad|ufv.ca/DaisyChase
6540|Pat|Jones|m|pat@email.com|English|Volunteer|2011|They are good|none
9240|Edward|Bonnell|f|edward@email.com|Physics|Volunteer|2014|They are good|ufv.ca/EdwardBonnell
0517|Edward|Halpert|f|edward@email.com|Physics|Professor|2014|They are bad|none
2410|Olivia|Bonnell|f|olivia@email.com|Physics|Volunteer|2021|They are good|ufv.ca/OliviaBonnell
3261|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2009|They are good|none
9850|Bob|Ace|m|bob@email.com|Physics|Volunteer|2020|They are good|ufv.ca/BobAce
9192|Pat|Ace|f|pat@email.com|Math|Professor|2011|They are bad|none
3350|Olivia|Chase|m|olivia@email.com|Physics|Professor|2003|They are bad|none
7235|Hailey|Jones|m|hailey@email.com|History|Professor|2020|They are good|none
4948|Edward|Bonnell|f|edward@email.com|Math|Professor|2017|They are bad|none
4735|Gwen|Bonnell|f|gwen@email.com|Math|Professor|2005|They are bad|ufv.ca/GwenBonnell
5258|Jack|Scott|m|jack@email.com|Math|Professor|2018|They are bad|ufv.ca/JackScott
7751|Ian|Smith|m|ian@email.com|Physics|Volunteer|2000|They are good|none
9094|Jack|Smith|f|jack@email.com|Math|Professor|2024|They are good|none
9338|Jack|Bonnell|f|jack@email.com|History|Volunteer|2007|They are bad|none
3144|Olivia|Halpert|m|olivia@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/OliviaHalpert
0547|Olivia|Smith|m|olivia@email.com|Physics|Volunteer|2023|They are good|ufv.ca/OliviaSmith
7047|Jack|Smith|m|jack@email.com|Math|Volunteer|2011|They are bad|none
8269|Hailey|Chase|m|hailey@email.com|English|Volunteer|2003|They are good|ufv.ca/HaileyChase
8389|Kate|Smith|m|kate@email.com|Physics|Professor|2020|They are bad|none
1745|Olivia|Scott|f|olivia@email.com|Math|Volunteer|2011|They are good|ufv.ca/OliviaScott
0052|Liam|Chase|f|liam@email.com|Physics|Professor|2020|They are bad|ufv.ca/LiamChase
3010|Bob|Ace|f|bob@email.com|Physics|Professor|2024|They are good|none
3804|Ian|Chase|m|ian@email.com|Physics|Professor|2014|They are bad|none
1892|Chris|Chase|f|chris@email.com|History|Professor|2017|They are good|none
5719|Naomi|Scott|m|naomi@email.com|Physics|Volunteer|2016|They are good|ufv.ca/NaomiScott
7121|Ian|Scott|f|ian@email.com|Physics|Volunteer|2009|They are bad|ufv.ca/IanScott
7093|Edward|Bonnell|f|edward@email.com|History|Volunteer|2000|They are good|none
8120|Michelle|Ace|m|michelle@email.com|History|Professor|2019|They are good|none
0322|Olivia|Chase|m|olivia@email.com|Physics|Volunteer|2017|They are bad|none
9838|Jack|Scott|f|jack@email.com|English|Volunteer|2005|They are good|ufv.ca/JackScott
2376|Daisy|Scott|f|daisy@email.com|History|Professor|2009|They are good|none
8258|Gwen|Bonnell|m|gwen@email.com|Physics|Volunteer|2002|They are good|ufv.ca/GwenBonnell
3612|Abe|Scott|m|abe@email.com|Math|Professor|2020|They are bad|ufv.ca/AbeScott
6347|Chris|Jones|f|chris@email.com|History|Professor|2002|They are bad|ufv.ca/ChrisJones
1388|Jack|Jones|f|jack@email.com|History|Volunteer|2016|They are good|ufv.ca/JackJones
3079|Olivia|Bonnell|m|olivia@email.com|Physics|Professor|2007|They are bad|none
3541|Gwen|Jones|f|gwen@email.com|English|Professor|2004|They are good|none
8876|Hailey|Scott|f|hailey@email.com|English|Professor|2011|They are good|none
5647|Jack|Ace|m|jack@email.com|Physics|Volunteer|2010|They are bad|none
5316|Gwen|Jones|f|gwen@email.com|Physics|Volunteer|2012|They are good|ufv.ca/GwenJones
2630|Pat|Jones|m|pat@email.com|History|Volunteer|2018|They are bad|none
7281|Bob|Scott|f|bob@email.com|Physics|Professor|2006|They are bad|none
5384|Michelle|Smith|f|michelle@email.com|Math|Volunteer|2020|They are bad|ufv.ca/MichelleSmith
4617|Edward|Scott|f|edward@email.com|English|Professor|2006|They are bad|ufv.ca/EdwardScott
9386|Michelle|Scott|m|michelle@email.com|English|Volunteer|2017|They are good|ufv.ca/MichelleScott
9928|Chris|Smith|m|chris@email.com|History|Professor|2020|They are bad|ufv.ca/ChrisSmith
0500|Chris|Halpert|f|chris@email.com|History|Volunteer|2008|They are good|none
0185|Liam|Jones|f|liam@email.com|English|Professor|2013|They are bad|none
3381|Michelle|Jones|m|michelle@email.com|History|Professor|2008|They are good|none
4254|Naomi|Halpert|m|naomi@email.com|English|Professor|2001|They are good|ufv.ca/NaomiHalpert
7189|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/EdwardHalpert
2341|Hailey|Scott|m|hailey@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/HaileyScott
2692|Gwen|Bonnell|f|gwen@email.com|Math|Volunteer|2006|They are good|ufv.ca/GwenBonnell
9054|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2024|They are good|none
0179|Hailey|Ace|f|hailey@email.com|History|Professor|2008|They are bad|none
1759|Ian|Smith|m|ian@email.com|English|Volunteer|2002|They are bad|none
6101|Kate|Halpert|f|kate@email.com|History|Professor|2022|They are good|ufv.ca/KateHalpert
4779|Edward|Halpert|m|edward@email.com|Physics|Professor|2019|They are good|none
1285|Daisy|Chase|m|daisy@email.com|History|Professor|2020|They are good|ufv.ca/DaisyChase
0685|Bob|Chase|f|bob@email.com|Physics|Volunteer|2002|They are bad|none
4484|Chris|Ace|f|chris@email.com|History|Professor|2000|They are good|ufv.ca/ChrisAce
6323|Abe|Bonnell|f|abe@email.com|Math|Professor|2023|They are bad|none
8443|Jack|Jones|m|jack@email.com|Math|Volunteer|2012|They are bad|none
9183|Edward|Halpert|f|edward@email.com|Math|Professor|2000|They are good|none
2327|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2000|They are good|ufv.ca/HaileyHalpert
4495|Chris|Scott|m|chris@email.com|Math|Volunteer|2000|They are bad|none
2435|Michelle|Ace|m|michelle@email.com|Physics|Professor|2001|They are good|ufv.ca/MichelleAce
3637|Jack|Smith|f|jack@email.com|English|Volunteer|2024|They are bad|none
0933|Abe|Bonnell|f|abe@email.com|History|Volunteer|2024|They are good|ufv.ca/AbeBonnell
9423|Kate|Ace|f|kate@email.com|Physics|Professor|2009|They are bad|ufv.ca/KateAce
4602|Hailey|Scott|f|hailey@email.com|English|Professor|2011|They are bad|ufv.ca/HaileyScott
2289|Hailey|Halpert|m|hailey@email.com|Math|Professor|2014|They are good|ufv.ca/HaileyHalpert
9532|Edward|Bonnell|f|edward@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/EdwardBonnell
3312|Abe|Jones|m|abe@email.com|History|Professor|2012|They are bad|ufv.ca/AbeJones
0785|Edward|Jones|m|edward@email.com|Physics|Professor|2023|They are bad|none
6578|Jack|Chase|m|jack@email.com|English|Volunteer|2015|They are good|none
3943|Kate|Halpert|m|kate@email.com|Physics|Volunteer|2003|They are good|ufv.ca/KateHalpert
4118|Michelle|Chase|m|michelle@email.com|Math|Professor|2024|They are bad|ufv.ca/MichelleChase
3159|Daisy|Chase|m|daisy@email.com|History|Volunteer|2018|They are good|none
2528|Fred|Ace|f|fred@email.com|English|Professor|2006|They are bad|ufv.ca/FredAce
9835|Jack|Chase|f|jack@email.com|Math|Volunteer|2021|They are bad|ufv.ca/JackChase
6165|Chris|Smith|f|chris@email.com|Physics|Volunteer|2003|They are good|none
2183|Kate|Halpert|f|kate@email.com|Math|Volunteer|2004|They are bad|none
9301|Bob|Ace|f|bob@email.com|Physics|Volunteer|2015|They are good|none
8863|Hailey|Jones|m|hailey@email.com|Math|Volunteer|2018|They are good|ufv.ca/HaileyJones
8518|Liam|Chase|f|liam@email.com|English|Volunteer|2019|They are bad|ufv.ca/LiamChase
6016|Naomi|Chase|m|naomi@email.com|Physics|Volunteer|2022|They are good|ufv.ca/NaomiChase
0295|Fred|Halpert|f|fred@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/FredHalpert
2843|Ian|Halpert|f|ian@email.com|Physics|Professor|2016|They are bad|none
4078|Naomi|Bonnell|m|naomi@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/NaomiBonnell
8642|Daisy|Chase|m|daisy@email.com|History|Professor|2024|They are good|none
9716|Ian|Ace|m|ian@email.com|Physics|Volunteer|2001|They are good|ufv.ca/IanAce
2457|Bob|Jones|m|bob@email.com|History|Professor|2020|They are good|ufv.ca/BobJones
0166|Liam|Smith|m|liam@email.com|Physics|Volunteer|2012|They are good|none
9596|Bob|Ace|m|bob@email.com|Physics|Professor|2012|They are bad|none
7404|Ian|Bonnell|m|ian@email.com|History|Volunteer|2016|They are good|none
6276|Liam|Smith|f|liam@email.com|History|Professor|2011|They are good|ufv.ca/LiamSmith
1444|Naomi|Chase|m|naomi@email.com|Math|Professor|2024|They are good|none
7880|Kate|Scott|f|kate@email.com|Physics|Volunteer|2012|They are good|none
1246|Daisy|Bonnell|m|daisy@email.com|Math|Professor|2007|They are good|ufv.ca/DaisyBonnell
1014|Hailey|Bonnell|f|hailey@email.com|Physics|Volunteer|2021|They are good|ufv.ca/HaileyBonnell
0370|Abe|Ace|f|abe@email.com|Math|Professor|2012|They are good|ufv.ca/AbeAce
1230|Michelle|Scott|m|michelle@email.com|Physics|Professor|2018|They are bad|none
2761|Hailey|Ace|m|hailey@email.com|History|Volunteer|2005|They are good|ufv.ca/HaileyAce
2081|Pat|Smith|f|pat@email.com|Physics|Professor|2018|They are bad|ufv.ca/PatSmith
0844|Naomi|Scott|f|naomi@email.com|English|Professor|2010|They are good|ufv.ca/NaomiScott
1812|Gwen|Bonnell|m|gwen@email.com|Math|Professor|2016|They are good|ufv.ca/GwenBonnell
5377|Naomi|Scott|m|naomi@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/NaomiScott
7486|Olivia|Halpert|m|olivia@email.com|English|Professor|2024|They are good|none
3517|Michelle|Scott|m|michelle@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/MichelleScott
5725|Pat|Ace|f|pat@email.com|History|Volunteer|2002|They are good|none
5870|Jack|Bonnell|f|jack@email.com|English|Professor|2017|They are good|none
8529|Bob|Smith|m|bob@email.com|English|Professor|2008|They are bad|none
2783|Gwen|Scott|f|gwen@email.com|English|Volunteer|2010|They are bad|none
0591|Daisy|Halpert|f|daisy@email.com|Physics|Volunteer|2016|They are bad|none
2165|Edward|Scott|m|edward@email.com|Math|Professor|2009|They are bad|none
1253|Hailey|Ace|m|hailey@email.com|Physics|Volunteer|2005|They are bad|none
3016|Chris|Halpert|f|chris@email.com|Math|Professor|2023|They are bad|none
8063|Jack|Halpert|f|jack@email.com|Math|Volunteer|2009|They are bad|none
5908|Naomi|Jones|f|naomi@email.com|Math|Volunteer|2020|They are good|ufv.ca/NaomiJones
3107|Ian|Halpert|f|ian@email.com|English|Volunteer|2019|They are good|ufv.ca/IanHalpert
6305|Chris|Chase|f|chris@email.com|History|Professor|2020|They are good|ufv.ca/ChrisChase
1618|Gwen|Halpert|m|gwen@email.com|Physics|Professor|2000|They are bad|none
0657|Hailey|Chase|m|hailey@email.com|Math|Volunteer|2011|They are bad|none
3389|Chris|Bonnell|m|chris@email.com|History|Volunteer|2018|They are good|none
3867|Liam|Jones|m|liam@email.com|English|Professor|2004|They are good|none
1273|Chris|Ace|m|chris@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/ChrisAce
3529|Hailey|Ace|m|hailey@email.com|Math|Volunteer|2002|They are good|none
2103|Gwen|Halpert|f|gwen@email.com|History|Professor|2002|They are good|none
9704|Naomi|Ace|m|naomi@email.com|History|Volunteer|2022|They are bad|ufv.ca/NaomiAce
3447|Liam|Jones|m|liam@email.com|Math|Volunteer|2004|They are bad|none
5354|Naomi|Jones|m|naomi@email.com|History|Professor|2001|They are bad|none
1558|Gwen|Bonnell|f|gwen@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/GwenBonnell
2724|Fred|Bonnell|m|fred@email.com|Math|Professor|2010|They are good|ufv.ca/FredBonnell
9038|Pat|Bonnell|f|pat@email.com|English|Volunteer|2003|They are good|none
0920|Fred|Chase|m|fred@email.com|English|Volunteer|2015|They are good|none
7845|Gwen|Chase|f|gwen@email.com|Physics|Professor|2007|They are bad|none
0342|Jack|Ace|f|jack@email.com|English|Volunteer|2001|They are good|ufv.ca/JackAce
2193|Michelle|Jones|f|michelle@email.com|English|Professor|2012|They are bad|ufv.ca/MichelleJones
2504|Chris|Halpert|m|chris@email.com|Physics|Volunteer|2015|They are bad|none
6049|Pat|Ace|f|pat@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/PatAce
2736|Edward|Jones|f|edward@email.com|Math|Volunteer|2023|They are bad|ufv.ca/EdwardJones
1569|Ian|Bonnell|m|ian@email.com|English|Volunteer|2017|They are good|none
8974|Pat|Chase|m|pat@email.com|History|Professor|2003|They are good|ufv.ca/PatChase
7954|Gwen|Smith|f|gwen@email.com|History|Volunteer|2023|They are bad|ufv.ca/GwenSmith
7833|Kate|Halpert|f|kate@email.com|History|Professor|2017|They are good|ufv.ca/KateHalpert
2778|Chris|Scott|m|chris@email.com|Math|Professor|2008|They are good|none
3846|Jack|Ace|f|jack@email.com|Physics|Volunteer|2014|They are bad|none
4210|Edward|Jones|m|edward@email.com|Math|Volunteer|2000|They are good|none
1843|Daisy|Ace|f|daisy@email.com|History|Professor|2013|They are good|none
9499|Daisy|Jones|f|daisy@email.com|English|Volunteer|2006|They are good|ufv.ca/DaisyJones
4889|Michelle|Scott|m|michelle@email.com|History|Volunteer|2005|They are good|none
8603|Daisy|Halpert|m|daisy@email.com|Math|Volunteer|2022|They are bad|none
3399|Liam|Halpert|f|liam@email.com|Math|Volunteer|2015|They are good|none
1515|Kate|Chase|f|kate@email.com|Physics|Professor|2013|They are bad|none
2379|Olivia|Chase|m|olivia@email.com|English|Professor|2013|They are bad|ufv.ca/OliviaChase
6703|Pat|Ace|f|pat@email.com|Math|Volunteer|2012|They are bad|ufv.ca/PatAce
4138|Kate|Jones|f|kate@email.com|History|Professor|2001|They are bad|none
1056|Hailey|Smith|f|hailey@email.com|History|Professor|2012|They are good|none
5707|Bob|Smith|f|bob@email.com|Physics|Volunteer|2008|They are bad|none
7742|Olivia|Ace|m|olivia@email.com|Math|Professor|2001|They are good|none
0791|Naomi|Bonnell|m|naomi@email.com|English|Volunteer|2020|They are good|none
2927|Abe|Bonnell|f|abe@email.com|English|Volunteer|2018|They are good|ufv.ca/AbeBonnell
2035|Hailey|Jones|m|hailey@email.com|English|Professor|2005|They are bad|ufv.ca/HaileyJones
3773|Liam|Ace|m|liam@email.com|Physics|Volunteer|2002|They are good|ufv.ca/LiamAce
1917|Daisy|Ace|f|daisy@email.com|English|Professor|2009|They are bad|none
7371|Pat|Bonnell|f|pat@email.com|Math|Professor|2017|They are good|none
7304|Kate|Halpert|m|kate@email.com|Math|Volunteer|2012|They are bad|none
6789|Pat|Jones|m|pat@email.com|Physics|Professor|2011|They are bad|ufv.ca/PatJones
4785|Ian|Smith|f|ian@email.com|History|Professor|2014|They are good|ufv.ca/IanSmith
1684|Kate|Ace|m|kate@email.com|Physics|Volunteer|2018|They are bad|none
5750|Fred|Halpert|f|fred@email.com|English|Volunteer|2005|They are bad|ufv.ca/FredHalpert
6315|Michelle|Halpert|m|michelle@email.com|Physics|Volunteer|2015|They are bad|ufv.ca/MichelleHalpert
7870|Pat|Ace|f|pat@email.com|Physics|Volunteer|2023|They are good|none
6374|Liam|Halpert|m|liam@email.com|English|Volunteer|2022|They are good|ufv.ca/LiamHalpert
7898|Liam|Chase|m|liam@email.com|English|Professor|2003|They are bad|none
8010|Hailey|Scott|m|hailey@email.com|History|Professor|2013|They are good|ufv.ca/HaileyScott
0204|Chris|Bonnell|m|chris@email.com|Math|Volunteer|2022|They are good|ufv.ca/ChrisBonnell
1140|Fred|Bonnell|f|fred@email.com|Physics|Professor|2010|They are bad|none
5076|Daisy|Ace|f|daisy@email.com|English|Professor|2015|They are bad|none
3260|Chris|Scott|f|chris@email.com|History|Professor|2008|They are good|none
3501|Olivia|Chase|m|olivia@email.com|Physics|Professor|2005|They are bad|none
6924|Hailey|Scott|m|hailey@email.com|Math|Professor|2006|They are good|ufv.ca/HaileyScott
2394|Abe|Bonnell|m|abe@email.com|Math|Volunteer|2008|They are good|none
