6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
0029|Edward|Ace|m|edward@email.com|Physics|Professor|2012|They are good|none
0088|Olivia|Chase|m|olivia@email.com|History|Volunteer|2010|They are good|none
5259|Edward|Bonnell|f|edward@email.com|Physics|Professor|2019|They are good|ufv.ca/EdwardBonnell
4878|Kate|Ace|f|kate@email.com|History|Professor|2024|They are good|ufv.ca/KateAce
0916|Michelle|Scott|m|michelle@email.com|English|Volunteer|2017|They are good|ufv.ca/MichelleScott
4424|Liam|Bonnell|f|liam@email.com|Math|Professor|2007|They are good|ufv.ca/LiamBonnell
3485|Olivia|Chase|f|olivia@email.com|English|Professor|2007|They are good|ufv.ca/OliviaChase
6790|Bob|Smith|f|bob@email.com|Math|Professor|2010|They are good|ufv.ca/BobSmith
0754|Naomi|Chase|m|naomi@email.com|Physics|Professor|2008|They are good|ufv.ca/NaomiChase
7601|Bob|Halpert|m|bob@email.com|History|Volunteer|2001|They are good|ufv.ca/BobHalpert
0583|Hailey|Jones|m|hailey@email.com|Math|Professor|2003|They are bad|none
3055|Abe|Jones|f|abe@email.com|Physics|Professor|2010|They are good|ufv.ca/AbeJones
4075|Fred|Scott|f|fred@email.com|English|Professor|2012|They are bad|ufv.ca/FredScott
7887|Olivia|Scott|f|olivia@email.com|English|Volunteer|2000|They are good|none
2611|Edward|Ace|m|edward@email.com|Math|Volunteer|2007|They are good|ufv.ca/EdwardAce
6153|Bob|Scott|f|bob@email.com|English|Volunteer|2023|They are good|ufv.ca/BobScott
1563|Bob|Bonnell|m|bob@email.com|Physics|Professor|2015|They are good|ufv.ca/BobBonnell
9168|Fred|Halpert|m|fred@email.com|English|Professor|2009|They are bad|ufv.ca/FredHalpert
2944|Fred|Chase|m|fred@email.com|Physics|Volunteer|2022|They are good|none
9619|Kate|Scott|m|kate@email.com|History|Volunteer|2015|They are good|ufv.ca/KateScott
8320|Abe|Bonnell|f|abe@email.com|English|Volunteer|2013|They are good|none
2990|Jack|Jones|f|jack@email.com|English|Professor|2019|They are bad|ufv.ca/JackJones
0875|Bob|Jones|f|bob@email.com|Math|Professor|2016|They are good|ufv.ca/BobJones
4143|Chris|Ace|f|chris@email.com|History|Volunteer|2004|They are bad|none
0846|Kate|Halpert|m|kate@email.com|Physics|Professor|2018|They are bad|none
0849|Ian|Halpert|f|ian@email.com|Physics|Volunteer|2012|They are good|none
5390|Chris|Bonnell|m|chris@email.com|Math|Professor|2015|They are good|none
2498|Pat|Jones|m|pat@email.com|Math|Volunteer|2006|They are bad|none
2113|Michelle|Scott|f|michelle@email.com|Physics|Professor|2002|They are good|ufv.ca/MichelleScott
9274|Gwen|Chase|f|gwen@email.com|History|Volunteer|2011|They are good|none
6439|Pat|Ace|f|pat@email.com|Physics|Professor|2018|They are good|none
7832|Daisy|Smith|m|daisy@email.com|English|Volunteer|2001|They are good|none
1433|Daisy|Halpert|f|daisy@email.com|Physics|Professor|2008|They are good|ufv.ca/DaisyHalpert
8669|Daisy|Ace|f|daisy@email.com|Math|Professor|2013|They are bad|none
1579|Bob|Ace|f|bob@email.com|English|Professor|2013|They are good|none
6884|Naomi|Bonnell|f|naomi@email.com|History|Professor|2017|They are good|ufv.ca/NaomiBonnell
8072|Edward|Halpert|m|edward@email.com|Math|Professor|2010|They are bad|ufv.ca/EdwardHalpert
2255|Ian|Bonnell|m|ian@email.com|Physics|Volunteer|2021|They are bad|none
9031|Pat|Jones|f|pat@email.com|Physics|Professor|2004|They are good|none
9729|Michelle|Halpert|f|michelle@email.com|Physics|Professor|2017|They are bad|none
6457|Kate|Halpert|m|kate@email.com|History|Professor|2008|They are bad|none
9596|Olivia|Smith|f|olivia@email.com|Math|Volunteer|2014|They are good|ufv.ca/OliviaSmith
2992|Chris|Scott|f|chris@email.com|History|Professor|2017|They are bad|ufv.ca/ChrisScott
6176|Edward|Halpert|f|edward@email.com|English|Volunteer|2009|They are bad|ufv.ca/EdwardHalpert
6452|Abe|Bonnell|m|abe@email.com|Physics|Professor|2016|They are bad|ufv.ca/AbeBonnell
5981|Edward|Jones|m|edward@email.com|English|Volunteer|2016|They are bad|ufv.ca/EdwardJones
7489|Jack|Chase|f|jack@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/JackChase
5096|Gwen|Bonnell|m|gwen@email.com|Math|Volunteer|2014|They are good|ufv.ca/GwenBonnell
1931|Liam|Chase|f|liam@email.com|History|Professor|2008|They are bad|none
9479|Kate|Smith|m|kate@email.com|English|Professor|2010|They are good|ufv.ca/KateSmith
1270|Fred|Scott|f|fred@email.com|Physics|Professor|2004|They are good|none
5770|Fred|Chase|f|fred@email.com|English|Professor|2006|They are good|ufv.ca/FredChase
6691|Liam|Ace|f|liam@email.com|Math|Volunteer|2011|They are bad|ufv.ca/LiamAce
3903|Ian|Smith|f|ian@email.com|History|Volunteer|2012|They are good|none
4241|Abe|Ace|m|abe@email.com|English|Professor|2024|They are good|none
6835|Hailey|Chase|m|hailey@email.com|History|Volunteer|2014|They are bad|ufv.ca/HaileyChase
9536|Hailey|Smith|m|hailey@email.com|Math|Volunteer|2003|They are good|none
2511|Hailey|Bonnell|f|hailey@email.com|History|Professor|2020|They are bad|none
5019|Liam|Ace|m|liam@email.com|Math|Volunteer|2019|They are good|none
2206|Ian|Scott|m|ian@email.com|Math|Professor|2005|They are bad|none
6022|Abe|Bonnell|f|abe@email.com|English|Volunteer|2016|They are good|ufv.ca/AbeBonnell
0339|Liam|Smith|f|liam@email.com|History|Professor|2011|They are good|ufv.ca/LiamSmith
2733|Abe|Chase|m|abe@email.com|Physics|Professor|2009|They are bad|none
2441|Olivia|Smith|m|olivia@email.com|Math|Volunteer|2004|They are good|ufv.ca/OliviaSmith
4467|Hailey|Ace|m|hailey@email.com|Math|Professor|2007|They are bad|none
9276|Jack|Ace|f|jack@email.com|Math|Volunteer|2021|They are good|ufv.ca/JackAce
2951|Ian|Halpert|m|ian@email.com|History|Volunteer|2020|They are good|ufv.ca/IanHalpert
1565|Naomi|Chase|f|naomi@email.com|History|Professor|2023|They are good|none
9637|Kate|Scott|f|kate@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/KateScott
1398|Olivia|Bonnell|f|olivia@email.com|Physics|Professor|2023|They are bad|none
0817|Bob|Chase|f|bob@email.com|English|Professor|2008|They are good|none
2161|Gwen|Ace|f|gwen@email.com|English|Volunteer|2024|They are bad|none
1699|Hailey|Halpert|m|hailey@email.com|History|Volunteer|2000|They are bad|none
7761|Edward|Chase|m|edward@email.com|History|Volunteer|2008|They are good|none
8145|Gwen|Ace|f|gwen@email.com|History|Professor|2010|They are bad|none
2892|Naomi|Smith|m|naomi@email.com|Math|Volunteer|2021|They are good|none
8835|Chris|Jones|f|chris@email.com|History|Professor|2009|They are bad|ufv.ca/ChrisJones
4482|Kate|Bonnell|f|kate@email.com|Physics|Professor|2004|They are good|ufv.ca/KateBonnell
7406|Daisy|Chase|f|daisy@email.com|English|Professor|2014|They are bad|none
2710|Naomi|Jones|f|naomi@email.com|English|Professor|2015|They are good|ufv.ca/NaomiJones
4837|Jack|Smith|f|jack@email.com|Math|Professor|2019|They are good|ufv.ca/JackSmith
2209|Michelle|Ace|f|michelle@email.com|Math|Professor|2020|They are good|none
6247|Edward|Chase|f|edward@email.com|History|Professor|2015|They are bad|none
2231|Gwen|Bonnell|f|gwen@email.com|Math|Professor|2000|They are bad|none
0527|Fred|Scott|m|fred@email.com|Physics|Professor|2021|They are good|ufv.ca/FredScott
4415|Edward|Chase|f|edward@email.com|History|Professor|2021|They are bad|ufv.ca/EdwardChase
9997|Naomi|Chase|m|naomi@email.com|English|Professor|2012|They are bad|none
6156|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2009|They are good|none
5240|Edward|Jones|m|edward@email.com|Math|Volunteer|2019|They are bad|ufv.ca/EdwardJones
5864|Daisy|Smith|m|daisy@email.com|Physics|Professor|2015|They are bad|none
7412|Edward|Jones|m|edward@email.com|English|Professor|2009|They are bad|ufv.ca/EdwardJones
8806|Pat|Bonnell|m|pat@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/PatBonnell
1695|Edward|Halpert|m|edward@email.com|Physics|Professor|2004|They are good|none
0120|Kate|Bonnell|f|kate@email.com|Math|Professor|2000|They are bad|ufv.ca/KateBonnell
3972|Edward|Chase|m|edward@email.com|English|Professor|2013|They are good|none
5647|Kate|Bonnell|m|kate@email.com|English|Professor|2001|They are bad|ufv.ca/KateBonnell
9028|Gwen|Halpert|m|gwen@email.com|Math|Volunteer|2010|They are good|none
1944|Fred|Ace|f|fred@email.com|History|Volunteer|2005|They are bad|none
8171|Bob|Jones|m|bob@email.com|Math|Professor|2020|They are bad|ufv.ca/BobJones
7292|Edward|Jones|m|edward@email.com|History|Volunteer|2004|They are bad|ufv.ca/EdwardJones
7741|Chris|Ace|f|chris@email.com|History|Professor|2015|They are good|none
4537|Naomi|Ace|m|naomi@email.com|English|Professor|2014|They are good|none
7315|Gwen|Bonnell|f|gwen@email.com|English|Professor|2019|They are good|none
2158|Edward|Jones|m|edward@email.com|History|Professor|2010|They are bad|ufv.ca/EdwardJones
5508|Naomi|Jones|f|naomi@email.com|Math|Professor|2017|They are good|ufv.ca/NaomiJones
8583|Edward|Smith|m|edward@email.com|Physics|Professor|2004|They are good|ufv.ca/EdwardSmith
3795|Bob|Chase|m|bob@email.com|English|Professor|2022|They are good|ufv.ca/BobChase
9601|Naomi|Jones|f|naomi@email.com|English|Volunteer|2009|They are good|none
1299|Abe|Smith|f|abe@email.com|English|Volunteer|2016|They are bad|ufv.ca/AbeSmith
7211|Pat|Bonnell|f|pat@email.com|Physics|Professor|2013|They are good|none
8945|Liam|Scott|m|liam@email.com|History|Volunteer|2007|They are bad|ufv.ca/LiamScott
4218|Jack|Halpert|m|jack@email.com|English|Volunteer|2024|They are bad|none
0628|Liam|Halpert|f|liam@email.com|Physics|Professor|2018|They are bad|none
5813|Abe|Bonnell|f|abe@email.com|English|Professor|2002|They are bad|none
3070|Daisy|Halpert|m|daisy@email.com|Math|Professor|2001|They are bad|ufv.ca/DaisyHalpert
3279|Liam|Smith|m|liam@email.com|Physics|Volunteer|2010|They are good|none
1411|Ian|Smith|m|ian@email.com|History|Professor|2015|They are bad|ufv.ca/IanSmith
3318|Bob|Halpert|f|bob@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/BobHalpert
3919|Jack|Halpert|f|jack@email.com|Physics|Professor|2021|They are bad|ufv.ca/JackHalpert
5499|Pat|Halpert|f|pat@email.com|History|Volunteer|2007|They are bad|none
0750|Edward|Bonnell|m|edward@email.com|English|Professor|2019|They are good|ufv.ca/EdwardBonnell
3154|Hailey|Bonnell|f|hailey@email.com|Math|Volunteer|2007|They are good|none
9540|Fred|Jones|m|fred@email.com|Physics|Volunteer|2009|They are bad|ufv.ca/FredJones
0129|Hailey|Bonnell|m|hailey@email.com|Math|Professor|2009|They are bad|none
1684|Liam|Jones|m|liam@email.com|English|Volunteer|2022|They are bad|none
9213|Abe|Halpert|m|abe@email.com|History|Volunteer|2012|They are bad|ufv.ca/AbeHalpert
5253|Chris|Smith|f|chris@email.com|History|Professor|2007|They are bad|ufv.ca/ChrisSmith
5790|Jack|Jones|f|jack@email.com|History|Volunteer|2018|They are good|ufv.ca/JackJones
8296|Fred|Halpert|f|fred@email.com|History|Professor|2023|They are good|ufv.ca/FredHalpert
7298|Olivia|Bonnell|f|olivia@email.com|English|Professor|2017|They are good|ufv.ca/OliviaBonnell
4634|Edward|Smith|m|edward@email.com|Physics|Volunteer|2011|They are good|none
6455|Kate|Jones|f|kate@email.com|Physics|Volunteer|2012|They are bad|none
4761|Michelle|Ace|m|michelle@email.com|History|Professor|2009|They are bad|ufv.ca/MichelleAce
4865|Ian|Ace|f|ian@email.com|Physics|Professor|2010|They are bad|none
1966|Kate|Scott|f|kate@email.com|History|Volunteer|2000|They are bad|none
9669|Bob|Jones|f|bob@email.com|Physics|Professor|2009|They are good|none
7863|Edward|Ace|m|edward@email.com|Math|Professor|2024|They are good|none
8107|Olivia|Jones|m|olivia@email.com|Physics|Professor|2020|They are bad|none
8852|Edward|Bonnell|m|edward@email.com|History|Professor|2016|They are bad|none
8158|Liam|Smith|m|liam@email.com|Physics|Professor|2005|They are bad|ufv.ca/LiamSmith
4767|Bob|Ace|m|bob@email.com|History|Professor|2007|They are good|none
6390|Edward|Ace|f|edward@email.com|History|Volunteer|2018|They are bad|ufv.ca/EdwardAce
4995|Michelle|Ace|m|michelle@email.com|History|Volunteer|2000|They are good|ufv.ca/MichelleAce
4473|Chris|Smith|m|chris@email.com|History|Professor|2016|They are good|none
1595|Chris|Jones|m|chris@email.com|English|Professor|2004|They are good|none
4954|Pat|Smith|f|pat@email.com|History|Professor|2005|They are bad|ufv.ca/PatSmith
8931|Pat|Jones|m|pat@email.com|Math|Professor|2016|They are good|ufv.ca/PatJones
6682|Bob|Smith|m|bob@email.com|English|Professor|2000|They are good|ufv.ca/BobSmith
1711|Bob|Bonnell|f|bob@email.com|History|Professor|2011|They are bad|ufv.ca/BobBonnell
3679|Bob|Chase|m|bob@email.com|History|Volunteer|2003|They are good|ufv.ca/BobChase
6878|Hailey|Jones|f|hailey@email.com|Physics|Volunteer|2008|They are good|ufv.ca/HaileyJones
6549|Kate|Bonnell|f|kate@email.com|History|Professor|2007|They are bad|ufv.ca/KateBonnell
1172|Naomi|Ace|m|naomi@email.com|Math|Volunteer|2008|They are bad|none
6164|Jack|Bonnell|m|jack@email.com|Math|Professor|2004|They are bad|ufv.ca/JackBonnell
5071|Abe|Scott|m|abe@email.com|English|Professor|2001|They are bad|none
0439|Pat|Ace|m|pat@email.com|Physics|Volunteer|2014|They are good|none
0014|Olivia|Jones|f|olivia@email.com|Physics|Professor|2007|They are good|none
6113|Daisy|Jones|m|daisy@email.com|Physics|Professor|2020|They are good|none
3253|Abe|Halpert|f|abe@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/AbeHalpert
0230|Kate|Scott|f|kate@email.com|History|Volunteer|2018|They are bad|ufv.ca/KateScott
8940|Fred|Halpert|f|fred@email.com|English|Volunteer|2012|They are good|ufv.ca/FredHalpert
3180|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2005|They are bad|none
3401|Fred|Bonnell|f|fred@email.com|English|Volunteer|2005|They are good|ufv.ca/FredBonnell
1301|Jack|Jones|m|jack@email.com|Physics|Volunteer|2009|They are good|none
5089|Gwen|Halpert|f|gwen@email.com|History|Volunteer|2019|They are good|ufv.ca/GwenHalpert
1892|Bob|Chase|f|bob@email.com|Math|Volunteer|2019|They are bad|none
7137|Edward|Chase|f|edward@email.com|History|Professor|2009|They are bad|none
4354|Gwen|Halpert|f|gwen@email.com|Physics|Professor|2010|They are bad|none
7003|Chris|Chase|m|chris@email.com|Math|Volunteer|2001|They are good|none
4525|Jack|Ace|m|jack@email.com|Physics|Volunteer|2004|They are good|ufv.ca/JackAce
1222|Gwen|Jones|m|gwen@email.com|Physics|Professor|2024|They are good|ufv.ca/GwenJones
5255|Fred|Chase|f|fred@email.com|Math|Professor|2013|They are good|none
1867|Fred|Jones|f|fred@email.com|Math|Professor|2019|They are bad|ufv.ca/FredJones
6313|Ian|Scott|m|ian@email.com|History|Professor|2000|They are bad|ufv.ca/IanScott
1789|Abe|Chase|m|abe@email.com|History|Professor|2013|They are good|ufv.ca/AbeChase
2128|Abe|Smith|m|abe@email.com|Physics|Professor|2002|They are bad|ufv.ca/AbeSmith
1836|Ian|Chase|f|ian@email.com|History|Professor|2016|They are good|none
2559|Ian|Ace|f|ian@email.com|History|Professor|2023|They are good|ufv.ca/IanAce
8698|Kate|Chase|m|kate@email.com|Physics|Volunteer|2024|They are good|none
8612|Pat|Ace|m|pat@email.com|Math|Volunteer|2005|They are good|none
7994|Liam|Jones|m|liam@email.com|Math|Volunteer|2004|They are bad|none
5072|Bob|Ace|f|bob@email.com|Physics|Professor|2010|They are good|none
0630|Naomi|Scott|f|naomi@email.com|English|Professor|2020|They are bad|ufv.ca/NaomiScott
9934|Kate|Scott|m|kate@email.com|Physics|Volunteer|2012|They are good|ufv.ca/KateScott
1940|Fred|Ace|f|fred@email.com|Math|Volunteer|2005|They are bad|ufv.ca/FredAce
6195|Hailey|Chase|f|hailey@email.com|Math|Professor|2004|They are good|none
1071|Fred|Halpert|m|fred@email.com|Physics|Professor|2006|They are bad|none
6296|Jack|Halpert|m|jack@email.com|Math|Professor|2004|They are bad|none
8146|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2013|They are bad|none
1440|Michelle|Smith|f|michelle@email.com|Physics|Professor|2003|They are bad|none
4505|Ian|Smith|m|ian@email.com|English|Professor|2019|They are bad|none
6327|Edward|Ace|f|edward@email.com|Physics|Volunteer|2019|They are bad|none
4575|Pat|Ace|m|pat@email.com|English|Volunteer|2006|They are good|none
3756|Daisy|Chase|m|daisy@email.com|Math|Professor|2008|They are good|none
3020|Fred|Scott|f|fred@email.com|History|Volunteer|2005|They are bad|none
2552|Gwen|Halpert|f|gwen@email.com|English|Professor|2002|They are bad|none
1239|Liam|Ace|m|liam@email.com|Physics|Professor|2004|They are good|ufv.ca/LiamAce
7229|Ian|Bonnell|f|ian@email.com|English|Volunteer|2008|They are bad|ufv.ca/IanBonnell
1478|Jack|Ace|m|jack@email.com|History|Professor|2012|They are bad|none
6510|Pat|Smith|m|pat@email.com|English|Volunteer|2003|They are good|none
5009|Bob|Ace|m|bob@email.com|History|Professor|2006|They are bad|none
9514|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2019|They are good|ufv.ca/OliviaScott
3503|Pat|Ace|m|pat@email.com|Math|Volunteer|2015|They are good|ufv.ca/PatAce
7991|Edward|Scott|f|edward@email.com|English|Volunteer|2021|They are good|none
7190|Abe|Chase|f|abe@email.com|Math|Volunteer|2022|They are bad|none
2195|Fred|Halpert|m|fred@email.com|Physics|Professor|2024|They are bad|ufv.ca/FredHalpert
2443|Gwen|Scott|m|gwen@email.com|English|Volunteer|2022|They are bad|none
2971|Naomi|Ace|f|naomi@email.com|Math|Professor|2015|They are good|ufv.ca/NaomiAce
4132|Abe|Chase|f|abe@email.com|Physics|Professor|2010|They are bad|none
9219|Chris|Chase|f|chris@email.com|History|Volunteer|2002|They are bad|ufv.ca/ChrisChase
6057|Pat|Ace|f|pat@email.com|History|Professor|2004|They are good|ufv.ca/PatAce
5039|Abe|Scott|f|abe@email.com|Physics|Professor|2000|They are bad|ufv.ca/AbeScott
5872|Michelle|Ace|f|michelle@email.com|Math|Professor|2009|They are bad|ufv.ca/MichelleAce
0447|Olivia|Ace|m|olivia@email.com|English|Volunteer|2005|They are bad|none
3184|Hailey|Ace|f|hailey@email.com|History|Volunteer|2020|They are bad|none
7999|Naomi|Chase|m|naomi@email.com|English|Professor|2018|They are good|none
6334|Pat|Chase|m|pat@email.com|History|Volunteer|2020|They are bad|none
3781|Abe|Ace|f|abe@email.com|English|Volunteer|2012|They are good|ufv.ca/AbeAce
5353|Chris|Jones|m|chris@email.com|Physics|Volunteer|2012|They are good|none
9225|Bob|Halpert|m|bob@email.com|Physics|Professor|2020|They are good|ufv.ca/BobHalpert
7201|Naomi|Smith|f|naomi@email.com|Math|Professor|2021|They are bad|ufv.ca/NaomiSmith
8193|Chris|Halpert|f|chris@email.com|History|Volunteer|2014|They are good|ufv.ca/ChrisHalpert
5568|Hailey|Ace|f|hailey@email.com|History|Volunteer|2021|They are bad|none
0606|Edward|Chase|f|edward@email.com|English|Volunteer|2018|They are good|ufv.ca/EdwardChase
6528|Bob|Chase|m|bob@email.com|History|Volunteer|2002|They are bad|none
5772|Kate|Jones|f|kate@email.com|Physics|Professor|2010|They are bad|ufv.ca/KateJones
2479|Olivia|Chase|m|olivia@email.com|English|Volunteer|2007|They are bad|none
4928|Liam|Jones|m|liam@email.com|History|Volunteer|2007|They are bad|ufv.ca/LiamJones
6380|Olivia|Smith|m|olivia@email.com|History|Volunteer|2011|They are bad|none
3918|Pat|Jones|m|pat@email.com|History|Volunteer|2017|They are good|none
7574|Bob|Chase|m|bob@email.com|Math|Professor|2004|They are good|none
5288|Michelle|Chase|m|michelle@email.com|Physics|Professor|2021|They are bad|none
0418|Bob|Bonnell|m|bob@email.com|Physics|Professor|2014|They are bad|none
8272|Naomi|Chase|m|naomi@email.com|History|Professor|2014|They are bad|none
4488|Abe|Chase|f|abe@email.com|History|Volunteer|2012|They are good|none
3061|Hailey|Chase|m|hailey@email.com|Math|Volunteer|2003|They are bad|none
9506|Abe|Smith|f|abe@email.com|Math|Volunteer|2024|They are good|none
1072|Chris|Chase|f|chris@email.com|History|Professor|2021|They are bad|none
7946|Olivia|Jones|f|olivia@email.com|English|Professor|2005|They are good|ufv.ca/OliviaJones
5847|Bob|Scott|m|bob@email.com|English|Volunteer|2009|They are good|ufv.ca/BobScott
7557|Bob|Bonnell|f|bob@email.com|Physics|Volunteer|2011|They are good|none
4603|Pat|Scott|m|pat@email.com|English|Professor|2014|They are bad|none
4270|Abe|Halpert|f|abe@email.com|History|Volunteer|2016|They are bad|ufv.ca/AbeHalpert
8036|Chris|Chase|m|chris@email.com|Math|Volunteer|2015|They are good|ufv.ca/ChrisChase
3816|Naomi|Ace|m|naomi@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/NaomiAce
0644|Kate|Chase|m|kate@email.com|English|Volunteer|2018|They are good|ufv.ca/KateChase
9140|Michelle|Ace|f|michelle@email.com|History|Volunteer|2005|They are bad|ufv.ca/MichelleAce
3441|Bob|Halpert|f|bob@email.com|History|Professor|2009|They are good|none
9302|Daisy|Chase|m|daisy@email.com|English|Professor|2002|They are bad|none
2120|Fred|Bonnell|m|fred@email.com|Math|Professor|2017|They are bad|ufv.ca/FredBonnell
9245|Hailey|Scott|m|hailey@email.com|Math|Volunteer|2003|They are good|none
0775|Olivia|Smith|m|olivia@email.com|History|Volunteer|2018|They are bad|none
2661|Naomi|Halpert|m|naomi@email.com|Physics|Volunteer|2022|They are good|ufv.ca/NaomiHalpert
9156|Bob|Scott|m|bob@email.com|History|Volunteer|2006|They are bad|ufv.ca/BobScott
7322|Jack|Smith|f|jack@email.com|History|Professor|2009|They are good|none
8524|Michelle|Smith|f|michelle@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/MichelleSmith
9467|Ian|Scott|m|ian@email.com|Math|Professor|2010|They are bad|none
2867|Gwen|Halpert|f|gwen@email.com|Physics|Professor|2015|They are bad|ufv.ca/GwenHalpert
9475|Chris|Jones|m|chris@email.com|English|Professor|2014|They are bad|ufv.ca/ChrisJones
8028|Michelle|Jones|m|michelle@email.com|Physics|Volunteer|2014|They are good|none
9547|Hailey|Ace|f|hailey@email.com|English|Professor|2008|They are bad|none
8865|Daisy|Ace|m|daisy@email.com|Physics|Volunteer|2006|They are good|none
3545|Daisy|Smith|m|daisy@email.com|Math|Professor|2023|They are good|none
5815|Daisy|Scott|f|daisy@email.com|English|Professor|2008|They are good|none
8827|Bob|Scott|f|bob@email.com|English|Volunteer|2009|They are good|ufv.ca/BobScott
2356|Olivia|Ace|f|olivia@email.com|History|Volunteer|2020|They are bad|ufv.ca/OliviaAce
7552|Chris|Jones|m|chris@email.com|Physics|Professor|2022|They are bad|ufv.ca/ChrisJones
9422|Kate|Jones|m|kate@email.com|History|Volunteer|2018|They are bad|ufv.ca/KateJones
9504|Daisy|Ace|m|daisy@email.com|English|Volunteer|2018|They are bad|ufv.ca/DaisyAce
4731|Hailey|Jones|m|hailey@email.com|English|Professor|2020|They are bad|ufv.ca/HaileyJones
3229|Bob|Bonnell|m|bob@email.com|English|Volunteer|2000|They are bad|ufv.ca/BobBonnell
9402|Olivia|Smith|f|olivia@email.com|History|Professor|2009|They are bad|none
6085|Chris|Smith|m|chris@email.com|History|Professor|2019|They are good|none
9387|Hailey|Ace|f|hailey@email.com|English|Volunteer|2007|They are bad|ufv.ca/HaileyAce
2540|Fred|Halpert|m|fred@email.com|English|Volunteer|2012|They are bad|ufv.ca/FredHalpert
6851|Ian|Smith|m|ian@email.com|Physics|Volunteer|2023|They are bad|none
6931|Edward|Jones|m|edward@email.com|History|Volunteer|2000|They are bad|none
7809|Daisy|Chase|m|daisy@email.com|Math|Professor|2024|They are bad|none
9800|Gwen|Ace|m|gwen@email.com|History|Volunteer|2022|They are bad|ufv.ca/GwenAce
9675|Daisy|Ace|f|daisy@email.com|Math|Professor|2009|They are bad|ufv.ca/DaisyAce
0886|Kate|Chase|m|kate@email.com|History|Professor|2017|They are good|ufv.ca/KateChase
0966|Liam|Scott|m|liam@email.com|English|Professor|2020|They are good|ufv.ca/LiamScott
5744|Naomi|Chase|f|naomi@email.com|Math|Professor|2023|They are bad|ufv.ca/NaomiChase
1458|Pat|Chase|f|pat@email.com|English|Volunteer|2021|They are bad|none
2587|Pat|Smith|m|pat@email.com|Physics|Volunteer|2018|They are good|ufv.ca/PatSmith
6023|Michelle|Jones|m|michelle@email.com|Physics|Volunteer|2018|They are good|none
2315|Olivia|Smith|m|olivia@email.com|English|Professor|2019|They are good|ufv.ca/OliviaSmith
5404|Ian|Smith|m|ian@email.com|History|Professor|2023|They are bad|none
7347|Pat|Smith|f|pat@email.com|English|Volunteer|2007|They are good|none
7140|Abe|Chase|m|abe@email.com|History|Volunteer|2008|They are bad|none
9965|Jack|Chase|f|jack@email.com|History|Professor|2015|They are good|ufv.ca/JackChase
7403|Hailey|Bonnell|f|hailey@email.com|Math|Volunteer|2024|They are good|none
6924|Hailey|Smith|f|hailey@email.com|English|Volunteer|2018|They are good|ufv.ca/HaileySmith
0920|Naomi|Jones|f|naomi@email.com|History|Professor|2020|They are bad|none
3217|Gwen|Scott|m|gwen@email.com|English|Volunteer|2001|They are good|none
6992|Hailey|Jones|f|hailey@email.com|Physics|Professor|2001|They are good|none
5650|Hailey|Chase|f|hailey@email.com|History|Professor|2005|They are bad|none
1262|Abe|Jones|f|abe@email.com|History|Volunteer|2012|They are good|ufv.ca/AbeJones
1426|Chris|Scott|f|chris@email.com|History|Professor|2005|They are bad|none
6873|Michelle|Jones|f|michelle@email.com|History|Professor|2008|They are bad|none
4307|Kate|Smith|f|kate@email.com|History|Volunteer|2024|They are good|ufv.ca/KateSmith
7488|Kate|Ace|m|kate@email.com|History|Professor|2020|They are bad|ufv.ca/KateAce
9262|Edward|Halpert|m|edward@email.com|Math|Volunteer|2001|They are bad|ufv.ca/EdwardHalpert
6904|Hailey|Chase|f|hailey@email.com|Math|Professor|2014|They are good|ufv.ca/HaileyChase
6271|Michelle|Chase|m|michelle@email.com|English|Professor|2001|They are good|ufv.ca/MichelleChase
5983|Michelle|Smith|m|michelle@email.com|Physics|Volunteer|2019|They are bad|none
9821|Gwen|Jones|f|gwen@email.com|English|Volunteer|2008|They are good|ufv.ca/GwenJones
5212|Daisy|Halpert|m|daisy@email.com|Math|Volunteer|2005|They are good|ufv.ca/DaisyHalpert
4054|Chris|Scott|f|chris@email.com|Physics|Professor|2012|They are bad|ufv.ca/ChrisScott
8901|Gwen|Ace|f|gwen@email.com|Math|Professor|2007|They are good|none
6198|Kate|Bonnell|m|kate@email.com|History|Volunteer|2006|They are good|none
5243|Chris|Smith|m|chris@email.com|English|Professor|2019|They are good|ufv.ca/ChrisSmith
7672|Michelle|Ace|f|michelle@email.com|Physics|Volunteer|2010|They are bad|none
4127|Olivia|Bonnell|f|olivia@email.com|Math|Professor|2020|They are bad|ufv.ca/OliviaBonnell
8648|Bob|Scott|m|bob@email.com|Math|Professor|2005|They are good|none
6524|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2001|They are good|ufv.ca/HaileyBonnell
7110|Daisy|Smith|f|daisy@email.com|English|Professor|2013|They are good|none
